Nro pre-imagens: 10
Janela entropia: 2x4
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao
1100101011111011:CIMA	3,203	0,912	0,807	0,879	0,013	64,062	46,094	56,387	2,883
0000110011000001:CIMA	3,078	0,910	0,810	0,880	0,013	67,188	48,047	56,443	3,002
0100010001011111:CIMA	3,375	0,909	0,750	0,875	0,020	71,094	46,875	56,950	3,376
0111110110101011:CIMA	2,906	0,912	0,825	0,880	0,013	66,406	47,656	56,344	2,930
1011010011000100:CIMA	3,500	0,909	0,806	0,880	0,013	66,016	45,312	56,452	2,858
0000011111010011:CIMA	3,625	0,915	0,815	0,881	0,013	67,188	47,266	56,275	3,010
1101110000101001:CIMA	3,750	0,915	0,834	0,881	0,012	66,016	46,484	56,159	2,960
0010001011111001:CIMA	3,328	0,910	0,818	0,881	0,012	66,016	47,266	56,201	2,960
1110000011101000:CIMA	3,250	0,908	0,484	0,801	0,088	83,984	49,219	62,987	6,936
1100101100101000:CIMA	3,375	0,917	0,830	0,880	0,012	65,625	47,266	56,431	2,929
1101101100110100:CIMA	2,828	0,920	0,830	0,881	0,012	65,234	47,656	56,062	2,897
0100011000010100:CIMA	3,156	0,913	0,754	0,881	0,014	70,703	47,656	56,331	3,016
0000011010001111:CIMA	3,500	0,910	0,830	0,880	0,012	66,797	47,656	56,327	2,910
1011011001101001:CIMA	2,828	0,911	0,831	0,881	0,012	66,016	47,656	56,238	2,871
1001001100001000:CIMA	3,031	0,910	0,807	0,876	0,014	67,969	47,656	57,142	3,042
1010111111110001:CIMA	3,274	0,911	0,674	0,859	0,037	73,047	46,875	58,459	4,216
1001001101110101:CIMA	3,500	0,913	0,831	0,881	0,012	64,453	46,484	56,218	2,832
0001001111110101:CIMA	3,453	0,910	0,825	0,881	0,012	65,234	47,266	56,219	3,013
0001001111000100:CIMA	3,375	0,913	0,827	0,880	0,013	66,016	46,484	56,228	3,036
1000001111101100:CIMA	3,750	0,912	0,833	0,881	0,012	66,016	46,875	56,284	2,939
0101001011111011:CIMA	3,375	0,913	0,754	0,880	0,014	67,578	45,312	56,403	3,033
1110100000000001:CIMA	2,772	0,910	0,676	0,871	0,021	72,266	48,047	57,962	3,308
1111001110100100:CIMA	3,203	0,918	0,829	0,881	0,012	66,406	47,656	56,244	2,857
1010011100000000:CIMA	3,274	0,901	0,577	0,821	0,053	78,516	51,172	63,324	4,594
1100110010010001:CIMA	3,203	0,913	0,829	0,880	0,013	65,625	46,875	56,315	3,059
0010000100000111:CIMA	3,203	0,909	0,118	0,855	0,070	97,656	46,484	58,760	5,563
1011110000011110:CIMA	3,500	0,914	0,782	0,879	0,014	66,016	47,656	56,438	3,168
1101101010110000:CIMA	3,203	0,914	0,762	0,881	0,013	69,531	45,703	56,266	2,903
0011111100010110:CIMA	3,328	0,917	0,807	0,881	0,012	65,234	46,484	56,130	2,977
0010110010000000:CIMA	2,906	0,913	0,037	0,861	0,064	99,609	49,219	59,044	5,033
0111001111110100:CIMA	3,328	0,910	0,826	0,881	0,012	66,797	47,656	56,277	3,035
0011101100011000:CIMA	3,250	0,910	0,655	0,876	0,021	73,438	46,484	56,729	3,290
0110010111100000:CIMA	3,578	0,914	0,824	0,880	0,013	65,234	46,094	56,234	3,031
1110100101101111:CIMA	3,250	0,914	0,822	0,880	0,012	65,625	45,703	56,364	2,977
1110101111101001:CIMA	3,203	0,906	0,519	0,803	0,073	83,594	50,391	63,103	5,943
0101010011010010:CIMA	2,858	0,912	0,829	0,881	0,012	65,234	46,875	56,293	2,887
1101110011110110:CIMA	3,031	0,912	0,669	0,870	0,028	73,438	46,875	57,578	3,672
1001111100111001:CIMA	2,733	0,916	0,835	0,880	0,012	65,625	46,484	56,332	2,883
0010001011100000:CIMA	3,125	0,912	0,561	0,875	0,027	80,469	46,484	57,132	3,540
0100001110001010:CIMA	3,500	0,909	0,845	0,882	0,011	63,672	46,484	56,356	2,881
0010011110000011:CIMA	3,500	0,913	0,675	0,878	0,018	69,922	46,875	56,512	3,274
1000010011010010:CIMA	3,328	0,911	0,826	0,880	0,013	66,797	46,484	56,372	3,018
0011101011000001:CIMA	3,875	0,914	0,818	0,880	0,012	65,234	47,266	56,293	2,992
0010100110100000:CIMA	3,250	0,912	0,552	0,880	0,018	80,078	48,047	56,400	3,032
0010010011001100:CIMA	3,078	0,911	0,770	0,880	0,013	66,797	45,703	56,219	2,954
1110100010111010:CIMA	3,250	0,912	0,821	0,881	0,013	65,234	46,875	56,192	2,955
0001101101110111:CIMA	3,031	0,910	0,712	0,880	0,016	70,703	48,047	56,384	3,047
0100010000110001:CIMA	3,156	0,909	0,821	0,881	0,012	65,625	44,922	56,276	2,838
0111000010111110:CIMA	3,500	0,912	0,832	0,881	0,012	65,234	45,312	56,208	2,866
1011011111110100:CIMA	3,250	0,910	0,751	0,880	0,014	69,531	45,312	56,390	3,028
0110000110001000:CIMA	2,906	0,912	0,822	0,881	0,012	64,062	45,312	56,264	2,858
0001100110101101:CIMA	3,328	0,916	0,825	0,881	0,012	67,188	44,922	56,257	2,953
1000010000001001:CIMA	3,000	0,905	0,726	0,869	0,019	69,141	50,000	58,562	3,202
1110011011110010:CIMA	3,375	0,917	0,683	0,876	0,021	73,047	47,656	56,746	3,394
1000001101111011:CIMA	3,375	0,916	0,828	0,880	0,013	67,578	46,875	56,256	3,048
1111101111100010:CIMA	3,125	0,911	0,763	0,880	0,014	69,141	46,484	56,312	3,027
1101100010101001:CIMA	3,750	0,913	0,836	0,881	0,012	64,844	47,656	56,285	2,859
1010111001010111:CIMA	3,203	0,914	0,828	0,880	0,012	64,453	46,484	56,316	2,951
1111100111010101:CIMA	3,203	0,915	0,774	0,879	0,015	67,188	46,484	56,437	3,048
1100110101101000:CIMA	3,328	0,916	0,825	0,881	0,012	65,234	46,094	56,269	2,911
0100100101010110:CIMA	2,858	0,915	0,827	0,881	0,013	64,844	45,703	56,136	2,994
0001101110101010:CIMA	3,453	0,914	0,812	0,880	0,013	66,016	47,656	56,308	2,967
1000001000110111:CIMA	3,625	0,913	0,841	0,881	0,012	64,844	47,656	56,121	2,861
1010111000000111:CIMA	3,453	0,913	0,771	0,880	0,013	66,016	46,094	56,370	2,948
1111000001010101:CIMA	3,328	0,724	0,622	0,684	0,018	78,516	63,672	71,744	2,349
1011111100000011:CIMA	3,156	0,913	0,757	0,878	0,014	69,531	48,047	56,652	2,926
0111110000000101:CIMA	3,250	0,912	0,831	0,881	0,012	65,234	47,656	56,161	2,934
1010010111010111:CIMA	3,250	0,913	0,799	0,881	0,012	64,453	48,828	56,154	2,822
0000001101110001:CIMA	3,453	0,910	0,802	0,880	0,013	66,016	48,828	56,518	2,947
0011111110011001:CIMA	2,953	0,910	0,827	0,881	0,012	64,844	46,094	56,194	2,853
1001110110100001:CIMA	3,625	0,915	0,828	0,880	0,012	65,234	46,875	56,240	2,941
0110010001101001:CIMA	3,500	0,913	0,826	0,881	0,013	66,016	46,875	56,261	2,985
0101001100001100:CIMA	3,375	0,909	0,818	0,880	0,013	65,234	46,094	56,355	3,009
1111110011100011:CIMA	2,774	0,916	0,814	0,881	0,012	64,453	48,047	56,249	2,932
0111000110101101:CIMA	3,375	0,916	0,814	0,881	0,013	66,016	46,875	56,352	2,977
1011101110100111:CIMA	2,983	0,908	0,733	0,876	0,018	70,312	47,656	56,755	3,205
1110000000101011:CIMA	3,250	0,919	0,831	0,882	0,012	64,844	46,094	56,171	2,888
0001111010010001:CIMA	3,328	0,915	0,822	0,880	0,013	67,578	47,656	56,264	3,012
1101010100101110:CIMA	3,156	0,910	0,839	0,881	0,012	64,844	46,875	56,268	2,843
0011011001111110:CIMA	3,328	0,909	0,551	0,874	0,026	81,250	45,703	56,846	3,511
0101110010011111:CIMA	3,500	0,911	0,829	0,881	0,012	65,234	46,875	56,222	2,955
0011110101010011:CIMA	3,328	0,922	0,837	0,881	0,012	65,234	46,875	56,154	2,895
0000111101010101:CIMA	3,203	0,723	0,603	0,684	0,018	78,516	64,844	71,845	2,361
0101110011111110:CIMA	3,000	0,915	0,672	0,869	0,028	74,609	46,484	57,574	3,801
1011100000101101:CIMA	3,328	0,917	0,837	0,881	0,012	64,453	44,922	56,330	2,887
0010111110001010:CIMA	3,375	0,912	0,765	0,878	0,016	67,578	46,875	56,619	3,219
1010001011101101:CIMA	3,281	0,915	0,829	0,881	0,013	64,453	47,266	56,346	2,929
0011101111001110:CIMA	3,156	0,912	0,834	0,881	0,012	65,234	47,266	56,225	2,872
0011000011011111:CIMA	3,500	0,915	0,806	0,880	0,013	64,844	46,875	56,240	2,990
0011000111000111:CIMA	2,906	0,917	0,831	0,881	0,013	64,844	46,875	56,172	2,883
0000110111001100:CIMA	3,328	0,912	0,557	0,858	0,043	78,516	46,484	58,612	4,469
0011011011000110:CIMA	2,750	0,911	0,825	0,880	0,012	65,625	47,656	56,280	2,881
1011101100100100:CIMA	3,156	0,910	0,832	0,880	0,012	66,016	47,266	56,253	2,890
0011000110001011:CIMA	3,031	0,909	0,828	0,881	0,012	67,188	46,484	56,360	2,799
1100010011001100:CIMA	2,811	0,860	0,111	0,580	0,114	98,438	55,859	78,350	6,676
0010111101000111:CIMA	3,750	0,912	0,765	0,881	0,013	67,188	47,266	56,190	2,981
0011101010110110:CIMA	3,375	0,914	0,828	0,881	0,012	66,797	44,531	56,209	2,869
0010101110101000:CIMA	3,281	0,910	0,808	0,881	0,013	64,453	46,094	56,165	3,004
1010100010000000:CIMA	2,750	0,890	0,037	0,699	0,184	99,609	51,562	71,718	9,954
0111101001101011:CIMA	3,328	0,914	0,746	0,881	0,014	69,922	47,266	56,336	2,985
1001111110001100:CIMA	3,328	0,914	0,824	0,881	0,012	65,234	47,656	56,230	2,752
0111010010110001:CIMA	3,625	0,919	0,835	0,881	0,012	64,844	46,484	56,172	2,903
