Nro pre-imagens: 10
Janela entropia: 2x4
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao
0101100001101010:CIMA	3,625	0,913	0,840	0,881	0,012	64,453	48,047	56,129	2,860
0010110110010010:CIMA	3,203	0,911	0,816	0,881	0,012	65,625	46,094	56,268	2,995
0011010011010000:CIMA	3,078	0,910	0,838	0,881	0,012	64,062	48,438	56,168	2,838
1100010100111001:CIMA	3,375	0,913	0,820	0,881	0,012	66,797	46,875	56,301	2,875
1100110001011101:CIMA	3,500	0,911	0,700	0,874	0,022	71,875	48,438	57,226	3,381
0111101011010011:CIMA	3,328	0,910	0,835	0,881	0,013	65,625	46,094	56,268	2,898
0111100100010001:CIMA	3,328	0,914	0,779	0,880	0,013	66,797	46,094	56,336	2,997
0100101100011101:CIMA	3,750	0,913	0,834	0,881	0,012	64,844	48,047	56,408	2,809
0011011000010110:CIMA	3,203	0,904	0,504	0,743	0,076	84,375	51,953	67,600	5,623
0111100111111011:CIMA	3,000	0,922	0,740	0,877	0,019	68,750	46,484	56,660	3,311
0010111100001110:CIMA	3,375	0,910	0,604	0,877	0,019	76,172	46,094	56,472	3,129
0111000001001011:CIMA	3,625	0,914	0,837	0,881	0,012	64,453	46,094	56,204	2,945
1100110000010111:CIMA	3,625	0,919	0,823	0,881	0,012	65,625	47,656	56,128	2,854
0100001000111010:CIMA	3,328	0,911	0,836	0,882	0,012	65,625	46,875	56,079	2,910
0000111000100001:CIMA	3,031	0,912	0,405	0,879	0,020	87,891	44,531	56,499	3,253
1111111110111101:CIMA	2,000	0,859	0,037	0,527	0,156	99,609	58,984	81,669	7,430
1011000010011101:CIMA	3,625	0,915	0,829	0,881	0,013	66,016	48,047	56,202	2,922
1001111110000101:CIMA	3,578	0,913	0,822	0,880	0,012	66,406	47,656	56,352	2,976
0001111111010110:CIMA	3,500	0,914	0,839	0,881	0,012	64,453	45,703	56,130	2,847
0110110111000101:CIMA	3,328	0,914	0,818	0,881	0,013	66,406	43,750	56,144	3,031
0110101110010101:CIMA	3,078	0,916	0,820	0,882	0,012	66,797	47,266	56,142	2,889
1111111111010100:CIMA	2,647	0,913	0,533	0,847	0,041	82,422	48,047	60,217	4,246
1110100110101001:CIMA	3,203	0,907	0,573	0,845	0,055	79,297	47,656	59,587	5,364
1010101010010101:CIMA	2,549	0,918	0,828	0,880	0,013	64,844	47,656	56,397	2,987
1011011000110000:CIMA	3,203	0,914	0,782	0,879	0,014	67,188	46,094	56,311	3,023
1000111110000001:CIMA	3,078	0,912	0,753	0,879	0,014	69,141	46,875	56,395	3,066
1001101101100100:CIMA	2,906	0,913	0,825	0,881	0,013	65,625	45,703	56,296	2,981
0001000000000100:CIMA	2,000	0,753	0,037	0,229	0,168	99,609	70,703	94,368	5,274
1010010110110011:CIMA	3,500	0,913	0,823	0,881	0,013	65,234	45,703	56,204	3,014
0011011011010000:CIMA	2,983	0,915	0,825	0,881	0,012	65,625	46,875	56,177	3,002
0100101000111101:CIMA	3,453	0,911	0,831	0,880	0,012	66,797	45,703	56,322	2,939
0100100000100010:CIMA	2,500	0,912	0,037	0,871	0,057	99,609	47,656	57,683	4,398
1001111110101000:CIMA	3,453	0,910	0,825	0,880	0,013	66,016	45,312	56,207	3,057
1110000100010110:CIMA	3,500	0,911	0,821	0,881	0,012	66,406	47,656	56,307	2,961
1111100110010001:CIMA	3,328	0,917	0,814	0,881	0,013	67,578	46,875	56,120	2,921
1011101101001111:CIMA	3,203	0,912	0,826	0,880	0,012	65,625	46,484	56,314	3,014
0100110000101101:CIMA	3,625	0,911	0,811	0,880	0,013	65,234	47,656	56,455	2,861
0011010011001010:CIMA	3,375	0,911	0,835	0,880	0,012	65,625	44,922	56,268	2,968
1000110001001000:CIMA	2,811	0,898	0,037	0,699	0,112	99,609	52,734	71,416	7,217
0101001100110111:CIMA	3,375	0,908	0,672	0,866	0,033	75,391	46,875	58,034	4,134
0101111011001011:CIMA	3,328	0,920	0,828	0,881	0,013	66,406	44,922	56,250	2,900
1101011000111010:CIMA	3,375	0,913	0,831	0,881	0,012	66,016	46,875	56,286	2,961
0011000111111100:CIMA	3,000	0,921	0,817	0,881	0,013	65,234	45,312	56,257	2,891
0000000001011110:CIMA	2,772	0,907	0,037	0,775	0,115	99,609	50,000	65,944	8,077
0110101001101000:CIMA	3,203	0,911	0,552	0,844	0,056	78,516	49,609	59,781	5,354
0000001000010111:CIMA	3,125	0,919	0,037	0,840	0,104	99,609	48,438	60,180	7,016
1000101100100000:CIMA	3,203	0,911	0,336	0,866	0,033	89,062	49,609	58,560	3,700
0100101001101100:CIMA	3,500	0,914	0,823	0,880	0,013	65,625	46,875	56,214	3,073
1001110011101101:CIMA	3,000	0,911	0,827	0,881	0,013	65,234	44,141	56,255	2,877
1111010001100111:CIMA	3,375	0,912	0,833	0,880	0,012	66,016	48,047	56,389	2,875
0111101111100010:CIMA	3,453	0,912	0,823	0,881	0,013	66,797	46,875	56,255	2,869
0110010000000010:CIMA	2,899	0,910	0,121	0,871	0,047	97,266	47,266	57,718	4,303
1011100111011100:CIMA	3,031	0,915	0,825	0,881	0,012	65,625	46,094	56,120	2,852
0100000110000101:CIMA	3,203	0,910	0,706	0,876	0,021	70,703	44,922	56,801	3,381
0111000001100101:CIMA	3,625	0,910	0,834	0,881	0,012	65,625	47,266	56,310	2,885
0110001000010100:CIMA	3,156	0,914	0,806	0,881	0,013	68,750	46,875	56,175	2,926
1011010001001010:CIMA	3,156	0,911	0,810	0,881	0,013	67,969	47,266	56,362	3,015
0011110000100000:CIMA	3,024	0,913	0,145	0,850	0,069	96,484	48,828	59,288	5,754
1111101100100001:CIMA	3,703	0,910	0,811	0,880	0,014	66,406	47,656	56,628	2,832
1011100011001010:CIMA	3,453	0,909	0,819	0,880	0,013	67,578	48,047	56,428	2,908
0000111100100101:CIMA	3,625	0,917	0,644	0,845	0,045	76,953	48,438	59,705	4,757
0101101011100100:CIMA	3,625	0,909	0,838	0,880	0,012	64,844	47,656	56,364	2,813
0001100010110000:CIMA	3,000	0,911	0,540	0,875	0,024	81,250	46,484	57,097	3,498
0110010011000101:CIMA	3,375	0,916	0,759	0,880	0,013	65,234	46,484	56,282	2,928
1001000111000000:CIMA	3,203	0,912	0,431	0,871	0,031	85,547	47,266	57,639	3,729
1000110010111010:CIMA	3,750	0,914	0,829	0,881	0,012	66,406	46,484	56,122	2,986
1011100100011010:CIMA	3,750	0,912	0,826	0,881	0,013	65,625	46,484	56,170	2,960
1101101111110000:CIMA	3,328	0,915	0,763	0,879	0,014	68,359	46,484	56,321	3,035
1011111000001011:CIMA	3,375	0,911	0,834	0,880	0,012	64,844	47,656	56,477	2,866
1011000111010000:CIMA	3,750	0,913	0,779	0,881	0,013	68,359	46,875	56,184	3,046
0011111000001000:CIMA	3,125	0,911	0,832	0,881	0,012	66,797	47,656	56,130	2,923
0011010011011010:CIMA	3,031	0,917	0,826	0,880	0,013	66,016	47,266	56,359	3,005
1101011111100001:CIMA	3,453	0,921	0,837	0,881	0,012	65,234	45,312	56,297	2,937
0100101111110110:CIMA	3,328	0,910	0,825	0,881	0,012	65,234	46,484	56,284	2,943
1000010101110000:CIMA	3,375	0,916	0,741	0,877	0,018	70,703	46,875	56,760	3,237
1101101011101001:CIMA	3,203	0,911	0,827	0,881	0,013	64,844	46,484	56,313	2,886
1011001000000010:CIMA	3,250	0,910	0,126	0,836	0,071	97,656	49,609	61,490	5,576
1001100001111110:CIMA	3,578	0,911	0,826	0,881	0,012	64,453	47,266	56,229	2,955
1000100110011011:CIMA	3,500	0,912	0,613	0,876	0,023	78,125	46,875	56,904	3,380
1001100101101111:CIMA	3,375	0,920	0,834	0,881	0,012	65,234	47,656	56,129	2,922
0000111101111001:CIMA	3,625	0,920	0,836	0,881	0,013	64,844	47,266	56,255	2,910
1111101101100010:CIMA	3,328	0,910	0,831	0,881	0,012	67,578	48,438	56,327	2,972
0001111111011110:CIMA	3,024	0,913	0,646	0,880	0,015	71,875	47,266	56,384	3,012
0000001101100000:CIMA	2,375	0,911	0,134	0,877	0,029	96,875	48,438	56,991	3,410
0101111111110100:CIMA	3,031	0,910	0,642	0,850	0,042	76,172	48,438	59,401	4,509
0010010010001100:CIMA	3,031	0,909	0,525	0,875	0,027	79,688	46,484	56,888	3,471
1000011110110000:CIMA	3,625	0,912	0,831	0,881	0,013	65,625	46,484	56,379	2,932
0000000110101011:CIMA	3,125	0,912	0,658	0,875	0,022	71,875	48,438	56,989	3,347
0100110011111100:CIMA	3,328	0,911	0,670	0,871	0,025	74,609	47,266	57,442	3,577
1111111110010010:CIMA	2,781	0,908	0,759	0,869	0,016	69,141	48,438	57,992	2,981
0011100110011101:CIMA	3,031	0,913	0,828	0,882	0,012	65,234	46,094	56,157	2,847
0010001101111001:CIMA	3,625	0,909	0,831	0,881	0,012	64,844	47,266	56,358	2,848
1100010101011001:CIMA	3,453	0,918	0,809	0,881	0,012	67,969	48,047	56,210	2,956
0000101000100011:CIMA	3,156	0,910	0,066	0,832	0,082	99,219	47,656	61,559	6,450
0011100111001110:CIMA	2,686	0,914	0,832	0,881	0,013	65,625	46,875	56,314	2,936
1011000101101111:CIMA	3,328	0,914	0,831	0,880	0,013	66,406	44,141	56,242	2,982
0111010101111111:CIMA	2,750	0,912	0,496	0,861	0,039	82,812	47,656	58,400	4,430
0111111110011111:CIMA	2,522	0,912	0,676	0,875	0,022	74,219	47,656	57,203	3,404
0111001000010100:CIMA	3,500	0,915	0,838	0,881	0,012	65,234	46,875	56,429	2,867
0100110010100011:CIMA	3,375	0,915	0,822	0,881	0,012	66,797	46,094	56,170	2,858
0101111111101110:CIMA	2,899	0,912	0,753	0,876	0,017	71,094	47,266	57,232	3,188
0010011111011110:CIMA	3,453	0,911	0,837	0,881	0,012	64,844	47,266	56,180	2,952
1010110010010100:CIMA	2,858	0,910	0,682	0,880	0,016	73,047	47,266	56,319	3,099
0101101010111100:CIMA	3,453	0,917	0,832	0,881	0,012	64,844	46,875	56,074	2,783
0011100100101001:CIMA	2,906	0,909	0,560	0,827	0,071	80,859	48,438	61,116	6,229
1110110110000111:CIMA	3,328	0,914	0,813	0,880	0,013	65,625	47,266	56,398	3,016
0110111111001101:CIMA	3,328	0,913	0,539	0,865	0,034	80,078	46,094	57,919	4,000
1011111101010010:CIMA	3,108	0,911	0,738	0,877	0,017	68,750	46,484	56,684	3,206
0110100010001011:CIMA	3,125	0,910	0,824	0,880	0,012	66,797	46,875	56,205	2,946
0111110000111000:CIMA	3,000	0,914	0,622	0,873	0,027	77,344	46,875	57,058	3,627
1000011110111100:CIMA	3,625	0,910	0,819	0,881	0,012	67,188	46,094	56,156	2,955
0111111101011111:CIMA	2,531	0,887	0,037	0,669	0,124	99,609	51,562	72,594	7,483
1110110001000110:CIMA	3,375	0,913	0,826	0,880	0,013	66,016	48,438	56,293	2,908
0111101001010100:CIMA	3,453	0,915	0,836	0,881	0,012	64,844	46,094	56,294	2,880
1001101111101010:CIMA	3,328	0,912	0,837	0,880	0,012	64,844	46,094	56,358	2,978
0100001001110000:CIMA	3,203	0,912	0,613	0,866	0,035	76,562	46,484	58,114	3,997
1010001011110000:CIMA	3,500	0,912	0,700	0,870	0,026	70,312	48,047	57,293	3,621
1101001110010101:CIMA	3,375	0,916	0,823	0,881	0,012	66,406	47,656	56,250	2,881
0000100000111001:CIMA	3,203	0,913	0,037	0,873	0,039	99,609	48,438	57,209	3,949
0001011010110111:CIMA	3,328	0,912	0,831	0,881	0,012	66,016	47,266	56,278	2,958
1010001101101010:CIMA	2,953	0,919	0,832	0,881	0,012	66,797	46,484	56,323	2,950
0111001100101101:CIMA	3,375	0,911	0,840	0,881	0,012	66,016	43,750	56,215	3,017
1101001110001100:CIMA	3,328	0,909	0,831	0,881	0,012	66,406	45,312	56,073	3,014
0000110101011101:CIMA	3,453	0,915	0,516	0,874	0,024	80,859	46,484	56,786	3,413
1100001110000000:CIMA	2,774	0,914	0,202	0,864	0,041	92,969	47,656	58,381	4,070
1001110000010000:CIMA	3,203	0,909	0,381	0,858	0,041	89,453	49,219	59,445	4,366
0011010101111110:CIMA	3,453	0,910	0,820	0,880	0,012	67,969	47,266	56,255	2,960
1101101110011111:CIMA	3,000	0,905	0,613	0,837	0,054	77,734	48,047	60,873	5,260
0101101001000000:CIMA	3,250	0,912	0,103	0,817	0,074	98,047	47,266	62,303	6,104
0100011010101001:CIMA	3,078	0,909	0,829	0,880	0,012	66,016	46,484	56,248	2,983
1001011111110011:CIMA	3,000	0,912	0,745	0,877	0,016	70,312	47,266	56,743	3,087
1001011111000000:CIMA	3,453	0,917	0,826	0,881	0,012	66,016	46,875	56,239	2,885
1100001101001000:CIMA	3,375	0,913	0,818	0,881	0,012	65,234	48,438	56,192	2,820
1111001010100011:CIMA	3,453	0,913	0,835	0,880	0,013	64,844	46,484	56,329	2,970
0110110001010010:CIMA	3,500	0,915	0,836	0,881	0,012	64,844	47,656	56,312	3,009
0101011011100011:CIMA	3,375	0,920	0,811	0,882	0,013	67,188	44,922	56,203	2,822
0111100000000100:CIMA	3,024	0,917	0,599	0,880	0,015	75,391	45,312	56,363	3,002
1011110000010111:CIMA	3,375	0,911	0,840	0,881	0,012	65,234	47,266	56,244	2,901
1110001101001001:CIMA	3,625	0,914	0,816	0,881	0,012	66,797	46,484	56,407	2,908
0001011010010111:CIMA	3,625	0,911	0,796	0,879	0,014	66,406	46,875	56,442	2,977
0111100111010000:CIMA	3,500	0,911	0,834	0,881	0,012	65,234	48,047	56,305	2,841
0010101101100010:CIMA	3,250	0,913	0,832	0,881	0,013	66,016	46,875	56,310	2,965
1000101011000000:CIMA	3,203	0,909	0,037	0,865	0,049	99,609	48,828	58,621	4,160
