Nro pre-imagens: 10
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
0111101010101101:CIMA	0,688	0,913	0,829	0,881	0,012	65,234	46,875	56,201	2,898	0101101010101111	0,688
1111101011100010:CIMA	0,844	0,909	0,508	0,869	0,037	82,812	47,266	57,353	4,133	1010001110101111	0,844
1111100101101110:CIMA	0,801	0,916	0,830	0,881	0,012	66,406	45,703	56,153	2,952	1011101101001111	0,801
1001010000111101:CIMA	1,000	0,917	0,826	0,881	0,012	64,453	47,266	56,164	3,007	1101111000010100	1,000
0001011010110110:CIMA	0,789	0,913	0,720	0,877	0,020	71,094	47,266	56,663	3,295	0011011010110100	0,789
0101101111001100:CIMA	0,906	0,911	0,839	0,881	0,012	64,844	46,875	56,089	2,969	0001100111101101	0,906
0011111010011011:CIMA	0,844	0,914	0,821	0,881	0,013	66,016	46,875	56,476	2,957	0110110010111110	0,844
1101001011110010:CIMA	0,875	0,906	0,506	0,755	0,082	83,203	49,219	66,572	6,299	1010011110100101	0,875
0001110101000011:CIMA	0,875	0,918	0,825	0,881	0,012	66,016	48,438	56,342	2,874	0110000101011100	0,875
1011001111111111:CIMA	0,625	0,891	0,191	0,786	0,078	95,312	50,391	65,777	5,724	1111111111100110	0,625
1010010110100101:CIMA	0,750	0,160	0,160	0,160	0,000	97,266	97,266	97,266	0,000	1101001011010010	0,750
1111010000111001:CIMA	0,875	0,910	0,822	0,881	0,012	65,625	47,656	56,211	2,929	1100111000010111	0,875
0110101100001011:CIMA	0,789	0,916	0,748	0,876	0,019	70,312	47,656	56,709	3,147	0110100001101011	0,789
1001010000111110:CIMA	0,906	0,912	0,827	0,881	0,012	66,016	45,312	56,106	2,888	1011111000010100	0,906
1001001101100001:CIMA	0,832	0,918	0,838	0,881	0,012	64,453	47,656	56,245	2,920	1100001101100100	0,832
1001010111011001:CIMA	0,844	0,918	0,824	0,880	0,013	65,625	46,094	56,439	3,109	1100110111010100	0,844
0000011010010111:CIMA	0,969	0,912	0,836	0,881	0,012	65,234	47,656	56,284	2,853	0111010010110000	0,969
1000101111011100:CIMA	0,875	0,912	0,824	0,881	0,013	67,969	47,656	56,353	3,005	1001110111101000	0,875
0001001001111001:CIMA	0,777	0,909	0,819	0,880	0,012	67,969	48,047	56,519	2,901	0100111100100100	0,777
0011101001001011:CIMA	0,863	0,919	0,827	0,881	0,013	66,797	47,266	56,295	2,999	0110100100101110	0,863
1111101100011111:CIMA	0,693	0,911	0,421	0,870	0,031	85,547	47,656	57,801	3,674	1111110001101111	0,693
1111111111110110:CIMA	0,492	0,884	0,063	0,652	0,144	98,828	56,641	75,123	7,963	1011011111111111	0,492
1100101001100010:CIMA	0,844	0,914	0,785	0,881	0,013	65,234	46,484	56,292	2,822	1010001100101001	0,844
1011101010001001:CIMA	0,906	0,915	0,833	0,880	0,013	65,625	46,875	56,321	3,059	1100100010101110	0,906
0011011001001011:CIMA	0,758	0,909	0,821	0,881	0,012	65,625	44,141	56,146	2,981	0110100100110110	0,758
1010101110001101:CIMA	0,844	0,909	0,827	0,881	0,013	66,406	46,484	56,196	3,033	1101100011101010	0,844
0100110000100110:CIMA	0,769	0,915	0,827	0,881	0,012	65,625	44,531	56,162	2,972	0011001000011001	0,769
0001111110101011:CIMA	0,863	0,913	0,827	0,881	0,013	65,625	48,047	56,308	2,896	0110101011111100	0,863
1001010110001101:CIMA	0,832	0,916	0,719	0,879	0,017	68,750	48,047	56,511	3,170	1101100011010100	0,832
1110101100101101:CIMA	0,832	0,909	0,823	0,881	0,012	64,844	46,094	56,225	2,845	1101101001101011	0,832
1011010001101101:CIMA	0,676	0,926	0,837	0,881	0,012	66,406	47,266	56,381	2,860	1101101100010110	0,676
0011100001101001:CIMA	0,906	0,913	0,830	0,881	0,012	65,234	47,656	56,427	2,842	0100101100001110	0,906
0011011110001101:CIMA	0,906	0,916	0,832	0,881	0,012	66,016	46,484	56,219	2,826	0101100011110110	0,906
0101000001101001:CIMA	0,832	0,909	0,839	0,880	0,012	64,844	47,266	56,439	2,952	0100101100000101	0,832
0100001011001010:CIMA	0,832	0,911	0,716	0,879	0,018	71,875	46,875	56,332	3,181	0010100110100001	0,832
1111001000101110:CIMA	0,875	0,916	0,832	0,881	0,013	66,016	47,656	56,149	2,878	1011101000100111	0,875
1100000000000110:CIMA	0,594	0,906	0,037	0,822	0,087	99,609	51,953	63,464	6,066	1011000000000001	0,594
0010100100111111:CIMA	0,789	0,911	0,780	0,880	0,013	66,406	46,484	56,305	2,919	0111111001001010	0,789
1000000111010110:CIMA	0,863	0,913	0,824	0,882	0,012	66,406	46,875	56,140	2,986	1011010111000000	0,863
0101000111011000:CIMA	0,938	0,910	0,740	0,880	0,013	69,922	47,656	56,220	2,940	0000110111000101	0,938
1100001011111111:CIMA	0,693	0,905	0,819	0,870	0,015	66,406	49,219	57,989	2,876	1111111110100001	0,693
1000111011001001:CIMA	0,875	0,911	0,820	0,879	0,013	65,625	44,531	56,421	2,870	1100100110111000	0,875
1101000000001101:CIMA	0,787	0,912	0,813	0,879	0,014	68,359	46,484	56,466	3,011	1101100000000101	0,787
1110001100100100:CIMA	0,801	0,912	0,838	0,881	0,012	65,625	48,438	56,207	2,872	1001001001100011	0,801
0101001001000100:CIMA	0,656	0,910	0,438	0,880	0,020	85,547	48,047	56,521	3,076	0001000100100101	0,656
1101100111110010:CIMA	0,844	0,918	0,834	0,882	0,012	65,234	47,266	56,174	2,856	1010011111001101	0,844
1011101111010111:CIMA	0,672	0,916	0,204	0,879	0,027	94,141	47,266	56,621	3,266	1111010111101110	0,672
1101010101100000:CIMA	0,789	0,914	0,823	0,881	0,013	65,234	46,094	56,083	3,000	1000001101010101	0,789
1000000011000000:CIMA	0,630	0,583	0,037	0,158	0,113	99,609	80,469	96,506	3,412	1000000110000000	0,630
0111001010001110:CIMA	0,844	0,911	0,835	0,880	0,012	64,453	47,266	56,164	2,871	0011100010100111	0,844
0011001110111010:CIMA	0,875	0,912	0,579	0,871	0,029	78,906	48,438	57,529	3,808	0010111011100110	0,875
0000000010110110:CIMA	0,695	0,907	0,623	0,872	0,028	78,516	48,438	57,788	3,781	0011011010000000	0,695
0101011000011000:CIMA	0,812	0,914	0,831	0,881	0,012	67,188	45,312	56,307	2,965	0000110000110101	0,812
0000110110100010:CIMA	0,812	0,914	0,801	0,881	0,013	65,625	48,438	56,295	2,925	0010001011011000	0,812
1001010000011100:CIMA	0,875	0,911	0,687	0,873	0,022	72,656	47,266	57,062	3,486	1001110000010100	0,875
0010110010010111:CIMA	0,758	0,917	0,831	0,882	0,012	65,625	46,484	56,085	2,813	0111010010011010	0,758
