Nro pre-imagens: 10
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
1010110100100000:CIMA	0,844	0,913	0,729	0,879	0,014	71,875	47,656	56,452	3,080	1000001001011010	0,844
0111000010011011:CIMA	0,906	0,913	0,822	0,880	0,013	64,453	48,438	56,405	3,058	0110110010000111	0,906
1011001100110110:CIMA	0,719	0,912	0,706	0,874	0,022	72,266	46,875	57,118	3,358	1011011001100110	0,719
0011110010011010:CIMA	0,906	0,911	0,826	0,881	0,012	66,406	45,312	56,211	2,853	0010110010011110	0,906
1111010101111101:CIMA	0,688	0,916	0,699	0,864	0,026	73,438	47,266	58,179	3,642	1101111101010111	0,688
1111011110101011:CIMA	0,688	0,921	0,084	0,853	0,072	98,828	47,656	59,357	5,750	1110101011110111	0,688
0001100010010001:CIMA	0,703	0,913	0,759	0,880	0,014	69,531	48,047	56,352	2,903	0100010010001100	0,703
0001000011010110:CIMA	0,875	0,911	0,841	0,881	0,012	66,016	47,656	56,224	2,959	0011010110000100	0,875
1101010111011011:CIMA	0,726	0,914	0,674	0,881	0,014	74,219	47,266	56,221	2,916	1110110111010101	0,726
0100100001111001:CIMA	0,906	0,918	0,836	0,881	0,013	66,406	48,438	56,245	2,842	0100111100001001	0,906
0111011011111011:CIMA	0,625	0,915	0,811	0,881	0,012	65,234	46,094	56,188	2,879	0110111110110111	0,625
0111001010011010:CIMA	0,832	0,915	0,819	0,881	0,012	64,844	48,047	56,407	2,873	0010110010100111	0,832
1000101111000001:CIMA	0,875	0,912	0,744	0,881	0,013	69,922	46,875	56,253	2,896	1100000111101000	0,875
1111000110110001:CIMA	0,812	0,907	0,530	0,816	0,076	80,469	46,094	61,776	6,440	1100011011000111	0,812
0111101101111001:CIMA	0,801	0,910	0,501	0,820	0,069	82,422	47,266	61,840	6,097	0100111101101111	0,801
0100111010001110:CIMA	0,844	0,906	0,652	0,869	0,031	75,000	48,047	57,521	3,692	0011100010111001	0,844
0110011001001000:CIMA	0,769	0,912	0,817	0,881	0,012	66,016	47,656	56,220	2,795	0000100100110011	0,769
1011100000010100:CIMA	0,863	0,912	0,828	0,881	0,012	65,625	47,266	56,133	2,917	1001010000001110	0,863
1001001111110101:CIMA	0,894	0,916	0,833	0,881	0,012	64,453	47,656	56,140	2,959	1101011111100100	0,894
0100110111001110:CIMA	0,801	0,909	0,606	0,861	0,036	77,734	49,219	58,451	4,110	0011100111011001	0,801
0101100111010111:CIMA	0,812	0,913	0,825	0,881	0,012	65,625	47,656	56,250	2,890	0111010111001101	0,812
1011011111001000:CIMA	0,906	0,913	0,811	0,881	0,012	67,578	45,312	56,107	2,911	1000100111110110	0,906
1001100110101100:CIMA	0,789	0,911	0,832	0,880	0,012	67,188	48,047	56,378	2,918	1001101011001100	0,789
1010000011111101:CIMA	0,863	0,905	0,654	0,836	0,037	75,781	49,219	60,892	3,979	1101111110000010	0,863
1000011000001001:CIMA	0,769	0,910	0,828	0,880	0,013	66,016	48,828	56,359	3,049	1100100000110000	0,769
0000101011100011:CIMA	0,875	0,915	0,828	0,881	0,012	65,625	44,531	56,147	2,953	0110001110101000	0,875
1101100001110110:CIMA	0,777	0,913	0,837	0,880	0,013	65,234	46,875	56,345	2,991	1011011100001101	0,777
