Nro pre-imagens: 10
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
1001110000100000:CIMA	0,801	0,913	0,837	0,880	0,012	65,625	48,047	56,242	2,923	1000001000011100	0,801
1110011100101111:CIMA	0,750	0,915	0,766	0,879	0,015	70,312	46,875	56,481	3,022	1111101001110011	0,750
0011101111100010:CIMA	0,844	0,910	0,832	0,881	0,012	64,453	48,438	56,295	2,889	0010001111101110	0,844
1010000000100110:CIMA	0,812	0,912	0,730	0,868	0,020	71,875	46,875	57,942	3,259	1011001000000010	0,812
1010010000101011:CIMA	0,875	0,919	0,804	0,881	0,012	67,188	46,484	56,296	2,945	1110101000010010	0,875
1000010100101110:CIMA	0,875	0,910	0,824	0,880	0,013	66,406	47,656	56,329	2,925	1011101001010000	0,875
1100001110001001:CIMA	0,812	0,914	0,824	0,881	0,013	64,453	48,438	56,250	2,819	1100100011100001	0,812
0100110110010001:CIMA	0,875	0,910	0,835	0,880	0,012	66,016	44,141	56,332	2,992	0100010011011001	0,875
1101010110011001:CIMA	0,812	0,909	0,829	0,880	0,013	65,234	45,703	56,361	2,853	1100110011010101	0,812
1100111011100000:CIMA	0,844	0,914	0,839	0,881	0,012	64,453	46,484	56,283	2,945	1000001110111001	0,844
1100100100101110:CIMA	0,789	0,912	0,813	0,881	0,013	67,188	45,312	56,253	3,076	1011101001001001	0,789
1101101001100100:CIMA	0,758	0,917	0,832	0,880	0,012	66,406	47,266	56,421	2,996	1001001100101101	0,758
1111001110101101:CIMA	0,844	0,912	0,833	0,880	0,012	64,844	45,312	56,306	2,935	1101101011100111	0,844
1010010000011011:CIMA	0,906	0,916	0,833	0,881	0,012	66,016	45,312	56,290	2,973	1110110000010010	0,906
1011000100001100:CIMA	0,844	0,913	0,816	0,881	0,012	66,406	47,656	56,317	3,006	1001100001000110	0,844
0011010110001110:CIMA	0,844	0,911	0,832	0,880	0,012	67,188	46,094	56,258	3,044	0011100011010110	0,844
0100101001011011:CIMA	0,750	0,914	0,829	0,880	0,013	64,844	48,828	56,317	2,985	0110110100101001	0,750
0100101011000100:CIMA	0,801	0,909	0,837	0,881	0,012	65,234	46,094	56,362	2,876	0001000110101001	0,801
0010101000001001:CIMA	0,726	0,910	0,139	0,834	0,083	97,266	47,656	60,893	6,498	0100100000101010	0,726
1110001100101110:CIMA	0,875	0,914	0,819	0,881	0,013	67,188	47,266	56,269	2,840	1011101001100011	0,875
0111110010100001:CIMA	0,906	0,914	0,842	0,882	0,012	64,453	46,484	56,055	2,846	0100001010011111	0,906
0000111010011100:CIMA	0,832	0,910	0,785	0,880	0,014	65,234	48,438	56,393	2,947	0001110010111000	0,832
1011100111011111:CIMA	0,715	0,914	0,651	0,876	0,020	76,172	46,875	57,147	3,375	1111110111001110	0,715
1101011100111101:CIMA	0,789	0,907	0,824	0,881	0,012	64,453	47,266	56,263	2,902	1101111001110101	0,789
1001000111110110:CIMA	0,906	0,913	0,829	0,881	0,012	64,844	47,266	56,210	2,921	1011011111000100	0,906
0100011110101001:CIMA	0,863	0,913	0,818	0,881	0,013	66,406	47,656	56,399	2,955	0100101011110001	0,863
1010010011010100:CIMA	0,715	0,913	0,825	0,881	0,013	65,625	45,312	56,266	2,953	1001010110010010	0,715
1101000000101000:CIMA	0,801	0,914	0,784	0,879	0,014	69,141	47,266	56,658	2,954	1000101000000101	0,801
0000010001101110:CIMA	0,863	0,910	0,745	0,879	0,016	69,531	45,703	56,554	3,114	0011101100010000	0,863
0100101010101010:CIMA	0,543	0,912	0,734	0,877	0,020	70,312	47,266	56,732	3,412	0010101010101001	0,543
0000001101000111:CIMA	0,832	0,909	0,037	0,765	0,141	99,609	46,875	65,517	9,337	0111000101100000	0,832
1100111010000000:CIMA	0,844	0,913	0,558	0,877	0,019	78,906	47,656	56,844	3,267	1000000010111001	0,844
0100010110000100:CIMA	0,746	0,911	0,664	0,875	0,025	74,609	44,531	57,001	3,612	0001000011010001	0,746
0111000100100100:CIMA	0,758	0,917	0,832	0,881	0,012	65,625	46,484	56,293	2,902	0001001001000111	0,758
1011110101100100:CIMA	0,875	0,915	0,802	0,882	0,013	70,312	45,703	56,098	3,064	1001001101011110	0,875
1111011000010011:CIMA	0,926	0,914	0,828	0,881	0,012	64,453	48,828	56,192	2,851	1110010000110111	0,926
0000010011101000:CIMA	0,787	0,910	0,717	0,875	0,022	73,047	43,750	56,930	3,500	0000101110010000	0,787
1010010110101010:CIMA	0,637	0,724	0,595	0,683	0,019	80,469	64,062	71,783	2,433	1010101011010010	0,637
1101100101010011:CIMA	0,906	0,909	0,825	0,881	0,012	65,625	48,438	56,349	2,900	1110010101001101	0,906
0100100111010000:CIMA	0,832	0,913	0,830	0,881	0,012	67,188	47,656	56,356	2,895	0000010111001001	0,832
0001010111111101:CIMA	0,812	0,913	0,727	0,873	0,024	71,484	47,266	57,025	3,596	0101111111010100	0,812
0011101111111110:CIMA	0,695	0,913	0,646	0,877	0,019	73,828	48,438	56,971	3,275	0011111111101110	0,695
0101100000100001:CIMA	0,801	0,910	0,819	0,880	0,012	65,234	46,875	56,242	2,967	0100001000001101	0,801
0000101101101101:CIMA	0,777	0,915	0,834	0,881	0,012	65,625	47,656	56,260	2,786	0101101101101000	0,777
1100010101001000:CIMA	0,812	0,912	0,821	0,881	0,013	66,797	47,656	56,267	2,955	1000100101010001	0,812
1001010101110101:CIMA	0,769	0,914	0,816	0,880	0,012	65,234	47,266	56,329	2,940	1101011101010100	0,769
0011110110000011:CIMA	0,875	0,913	0,828	0,881	0,012	65,234	46,094	56,198	2,979	0110000011011110	0,875
0010111101100101:CIMA	0,875	0,911	0,824	0,881	0,012	65,234	48,047	56,247	2,918	0101001101111010	0,875
0111100101110010:CIMA	0,801	0,916	0,834	0,881	0,013	66,406	45,312	56,270	3,035	0010011101001111	0,801
1111011101101100:CIMA	0,758	0,910	0,833	0,880	0,013	65,625	46,484	56,702	3,004	1001101101110111	0,758
0111110010010001:CIMA	0,832	0,911	0,811	0,881	0,012	68,750	47,266	56,225	2,887	0100010010011111	0,832
1101011011001010:CIMA	0,715	0,909	0,693	0,879	0,016	71,484	46,484	56,412	3,006	1010100110110101	0,715
1111011011001000:CIMA	0,906	0,911	0,834	0,881	0,012	65,234	47,656	56,254	2,923	1000100110110111	0,906
1010111101100001:CIMA	0,906	0,914	0,813	0,875	0,016	67,578	45,312	56,836	3,158	1100001101111010	0,906
0101101001101000:CIMA	0,875	0,913	0,831	0,880	0,013	66,406	46,484	56,382	2,991	0000101100101101	0,875
1100011010100110:CIMA	0,832	0,915	0,713	0,878	0,017	72,266	48,047	56,560	3,042	1011001010110001	0,832
1000100101110110:CIMA	0,875	0,912	0,830	0,881	0,013	66,406	45,312	56,336	2,893	1011011101001000	0,875
0000111110000101:CIMA	0,875	0,904	0,669	0,843	0,044	74,219	46,875	59,895	4,520	0101000011111000	0,875
1111010010010110:CIMA	0,844	0,912	0,812	0,882	0,012	66,406	46,875	56,288	2,932	1011010010010111	0,844
1000100011100000:CIMA	0,758	0,912	0,688	0,878	0,017	73,047	48,047	56,925	3,130	1000001110001000	0,758
1110001011101010:CIMA	0,801	0,911	0,586	0,847	0,061	78,906	47,266	59,268	5,492	1010101110100011	0,801
0101001101001000:CIMA	0,832	0,913	0,817	0,881	0,012	66,016	47,656	56,307	2,893	0000100101100101	0,832
0010111000011100:CIMA	0,812	0,910	0,799	0,880	0,013	64,844	47,266	56,248	2,942	0001110000111010	0,812
0110110101000010:CIMA	0,875	0,909	0,835	0,880	0,012	66,797	48,438	56,419	2,851	0010000101011011	0,875
0010110001100110:CIMA	0,758	0,915	0,805	0,881	0,012	66,406	48,438	56,276	2,860	0011001100011010	0,758
0011011100110111:CIMA	0,750	0,557	0,175	0,463	0,056	95,312	75,781	84,354	3,313	0111011001110110	0,750
1111111011111011:CIMA	0,500	0,893	0,037	0,616	0,232	99,609	54,297	76,305	11,313	1110111110111111	0,500
1101010010011110:CIMA	0,875	0,913	0,820	0,881	0,012	66,797	47,656	56,173	2,842	1011110010010101	0,875
1111101101010110:CIMA	0,726	0,910	0,816	0,881	0,013	65,625	46,875	56,392	2,961	1011010101101111	0,726
1100011011000100:CIMA	0,801	0,858	0,457	0,676	0,068	84,375	53,906	72,366	4,540	1001000110110001	0,801
1110010011000010:CIMA	0,906	0,914	0,769	0,880	0,014	66,406	46,875	56,354	2,944	1010000110010011	0,906
1010111010001101:CIMA	0,832	0,915	0,811	0,873	0,018	67,578	46,484	57,200	3,192	1101100010111010	0,832
1000110011111111:CIMA	0,695	0,911	0,782	0,876	0,015	68,750	46,484	57,102	3,025	1111111110011000	0,695
0010110110011011:CIMA	0,707	0,912	0,831	0,881	0,012	64,453	47,266	56,219	2,873	0110110011011010	0,707
1001100100110010:CIMA	0,719	0,911	0,828	0,879	0,013	65,625	48,438	56,701	2,842	1010011001001100	0,719
1000111000001010:CIMA	0,844	0,910	0,353	0,871	0,037	90,234	45,312	57,354	4,134	1010100000111000	0,844
0111100010110111:CIMA	0,832	0,914	0,834	0,881	0,012	64,453	45,703	56,246	2,987	0111011010001111	0,832
1100010011001101:CIMA	0,875	0,903	0,513	0,784	0,079	82,812	48,828	64,805	6,164	1101100110010001	0,875
1011101110001010:CIMA	0,801	0,912	0,764	0,871	0,018	69,531	45,703	57,625	3,272	1010100011101110	0,801
1001001111100110:CIMA	0,832	0,915	0,837	0,880	0,012	65,625	48,047	56,394	2,949	1011001111100100	0,832
1101110010101110:CIMA	0,801	0,915	0,792	0,879	0,014	66,406	47,656	56,450	3,088	1011101010011101	0,801
0000111001111000:CIMA	0,750	0,919	0,711	0,880	0,016	72,266	48,047	56,361	3,046	0000111100111000	0,750
1001110110100001:CIMA	0,906	0,918	0,829	0,881	0,012	66,406	47,656	56,197	2,909	1100001011011100	0,906
1010010111111101:CIMA	0,812	0,910	0,593	0,860	0,029	78,906	47,266	58,518	3,850	1101111111010010	0,812
1011110101010100:CIMA	0,750	0,911	0,827	0,880	0,013	66,016	47,656	56,137	3,013	1001010101011110	0,750
0001010001001100:CIMA	0,844	0,910	0,550	0,860	0,043	81,250	48,047	58,648	4,562	0001100100010100	0,844
0100001111110000:CIMA	0,789	0,913	0,818	0,881	0,012	64,453	48,047	56,089	3,015	0000011111100001	0,789
1111100011111010:CIMA	0,812	0,903	0,098	0,799	0,077	98,438	48,828	63,391	6,044	1010111110001111	0,812
0000011010110011:CIMA	0,832	0,913	0,830	0,880	0,012	64,844	46,484	56,346	2,885	0110011010110000	0,832
0010010100001011:CIMA	0,832	0,917	0,826	0,880	0,012	64,844	46,875	56,324	2,739	0110100001010010	0,832
0100110011111101:CIMA	0,832	0,909	0,799	0,880	0,012	66,406	46,875	56,448	3,019	0101111110011001	0,832
1111111111101100:CIMA	0,625	0,876	0,454	0,819	0,032	86,328	54,297	62,870	3,311	1001101111111111	0,625
0100011101101100:CIMA	0,844	0,913	0,815	0,880	0,013	64,453	46,484	56,299	2,930	0001101101110001	0,844
1100100000111101:CIMA	0,906	0,915	0,827	0,880	0,013	66,016	45,312	56,332	3,015	1101111000001001	0,906
1100110010001110:CIMA	0,875	0,903	0,475	0,760	0,084	85,547	48,438	66,503	6,316	1011100010011001	0,875
0111010000101011:CIMA	0,875	0,916	0,829	0,880	0,013	64,453	47,266	56,302	2,971	0110101000010111	0,875
1011001010000000:CIMA	0,812	0,908	0,037	0,864	0,036	99,609	46,484	58,305	3,907	1000000010100110	0,812
1110011000110111:CIMA	0,832	0,911	0,833	0,881	0,012	64,453	46,484	56,378	2,864	1111011000110011	0,832
0010010010001110:CIMA	0,758	0,915	0,822	0,881	0,013	65,625	47,656	56,229	2,935	0011100010010010	0,758
0010110101111111:CIMA	0,812	0,908	0,773	0,880	0,014	67,188	46,484	56,449	3,004	0111111101011010	0,812
0100010000111001:CIMA	0,875	0,917	0,840	0,881	0,012	65,234	47,266	56,261	2,829	0100111000010001	0,875
1110110010101001:CIMA	0,906	0,912	0,810	0,880	0,013	67,188	45,703	56,254	2,938	1100101010011011	0,906
0111111000011110:CIMA	0,750	0,914	0,696	0,873	0,026	72,656	48,047	57,202	3,574	0011110000111111	0,750
0100100001100010:CIMA	0,758	0,909	0,832	0,881	0,012	66,016	45,703	56,386	2,925	0010001100001001	0,758
0001111101001010:CIMA	0,906	0,912	0,567	0,880	0,016	80,078	47,266	56,393	3,040	0010100101111100	0,906
1000000001000001:CIMA	0,630	0,905	0,037	0,818	0,085	99,609	52,344	64,488	5,962	1100000100000000	0,630
1100110100100101:CIMA	0,863	0,914	0,829	0,882	0,012	66,016	46,094	56,052	2,867	1101001001011001	0,863
1011000101111110:CIMA	0,863	0,909	0,836	0,881	0,012	64,453	46,875	56,273	2,922	1011111101000110	0,863
1001011000001011:CIMA	0,844	0,915	0,841	0,881	0,012	65,625	46,094	56,242	3,079	1110100000110100	0,844
0000100101111100:CIMA	0,863	0,913	0,823	0,881	0,012	64,062	44,141	56,179	2,923	0001111101001000	0,863
0110111011000111:CIMA	0,758	0,918	0,834	0,881	0,013	65,234	46,484	56,273	2,924	0111000110111011	0,758
1000110100010000:CIMA	0,746	0,914	0,785	0,880	0,013	66,797	48,047	56,452	2,940	1000010001011000	0,746
0001110010100101:CIMA	0,844	0,910	0,831	0,881	0,012	65,625	47,656	56,307	2,936	0101001010011100	0,844
1101010101110101:CIMA	0,625	0,910	0,638	0,875	0,023	75,000	47,266	56,864	3,472	1101011101010101	0,625
0000010001000101:CIMA	0,672	0,890	0,037	0,499	0,196	99,609	56,641	82,595	9,283	0101000100010000	0,672
1110011011011110:CIMA	0,758	0,912	0,710	0,873	0,021	71,484	48,438	57,443	3,372	1011110110110011	0,758
1100101001011001:CIMA	0,832	0,911	0,821	0,881	0,013	66,797	47,266	56,279	2,937	1100110100101001	0,832
0000101000101000:CIMA	0,688	0,612	0,037	0,106	0,102	99,609	78,906	97,869	3,034	0000101000101000	0,688
1101000001000101:CIMA	0,844	0,911	0,733	0,876	0,018	70,703	48,047	56,983	3,113	1101000100000101	0,844
0010011110100011:CIMA	0,906	0,909	0,546	0,854	0,049	81,250	48,438	58,914	4,849	0110001011110010	0,906
0001101110101001:CIMA	0,906	0,914	0,828	0,881	0,013	66,016	45,703	56,313	2,949	0100101011101100	0,906
1101001100100000:CIMA	0,844	0,915	0,833	0,880	0,012	64,453	48,047	56,570	2,920	1000001001100101	0,844
0011000001010110:CIMA	0,812	0,914	0,822	0,881	0,013	67,188	46,484	56,379	2,989	0011010100000110	0,812
1100110110110110:CIMA	0,569	0,915	0,839	0,881	0,012	64,453	46,484	56,312	2,957	1011011011011001	0,569
1100000110001010:CIMA	0,812	0,912	0,837	0,881	0,012	64,844	48,047	56,409	2,844	1010100011000001	0,812
1101101101011101:CIMA	0,656	0,910	0,816	0,880	0,013	67,969	45,703	56,394	3,092	1101110101101101	0,656
0000100001011010:CIMA	0,801	0,897	0,037	0,593	0,188	99,609	52,734	77,336	9,975	0010110100001000	0,801
1001011001000010:CIMA	0,832	0,914	0,837	0,881	0,012	65,234	47,656	56,115	2,899	1010000100110100	0,832
0110000010100101:CIMA	0,832	0,915	0,822	0,881	0,012	66,797	46,875	56,222	2,945	0101001010000011	0,832
0100111000110000:CIMA	0,844	0,916	0,829	0,881	0,012	66,797	47,266	56,174	2,956	0000011000111001	0,844
0101100111111110:CIMA	0,756	0,913	0,829	0,881	0,012	65,234	47,266	56,259	2,874	0011111111001101	0,756
1001100011110100:CIMA	0,906	0,913	0,833	0,882	0,012	63,672	46,094	56,032	2,815	1001011110001100	0,906
1100101010100000:CIMA	0,820	0,917	0,807	0,881	0,013	67,969	47,266	56,307	2,959	1000001010101001	0,820
0101011100000101:CIMA	0,769	0,908	0,674	0,861	0,038	73,828	47,656	58,200	4,388	0101000001110101	0,769
1000111111111101:CIMA	0,693	0,909	0,776	0,876	0,017	68,359	47,266	56,925	3,219	1101111111111000	0,693
0100011000111010:CIMA	0,875	0,916	0,825	0,881	0,012	64,844	46,094	56,182	2,899	0010111000110001	0,875
1001010000101001:CIMA	0,844	0,909	0,829	0,881	0,012	64,844	47,266	56,310	2,959	1100101000010100	0,844
0011111000110110:CIMA	0,812	0,911	0,562	0,838	0,063	80,859	48,438	59,992	5,806	0011011000111110	0,812
0101001100101000:CIMA	0,844	0,915	0,822	0,881	0,012	67,188	46,875	56,127	2,933	0000101001100101	0,844
0101111110000110:CIMA	0,894	0,915	0,823	0,880	0,013	64,453	46,875	56,184	3,035	0011000011111101	0,894
1001010101111101:CIMA	0,832	0,915	0,834	0,881	0,013	64,844	47,266	56,316	2,992	1101111101010100	0,832
1010110000010011:CIMA	0,969	0,915	0,827	0,880	0,013	66,797	48,047	56,266	2,940	1110010000011010	0,969
0101000101101101:CIMA	0,758	0,917	0,836	0,881	0,012	65,234	47,266	56,232	2,950	0101101101000101	0,758
1101111011011110:CIMA	0,625	0,564	0,121	0,513	0,024	97,656	75,391	81,407	2,006	1011110110111101	0,625
1101110000111000:CIMA	0,812	0,911	0,836	0,880	0,012	65,234	47,266	56,310	2,953	1000111000011101	0,812
0100100001111000:CIMA	0,844	0,910	0,592	0,871	0,034	79,688	47,266	57,227	4,056	0000111100001001	0,844
1101010110111000:CIMA	0,844	0,916	0,831	0,881	0,012	65,234	46,484	56,390	2,940	1000111011010101	0,844
0110010101110001:CIMA	0,832	0,915	0,726	0,879	0,017	71,094	46,484	56,625	3,183	0100011101010011	0,832
1110111100111110:CIMA	0,715	0,909	0,822	0,879	0,013	65,234	47,656	56,625	3,038	1011111001111011	0,715
1101110010010011:CIMA	0,801	0,910	0,823	0,881	0,012	66,016	46,094	56,275	2,882	1110010010011101	0,801
1111110100111011:CIMA	0,725	0,909	0,037	0,869	0,051	99,609	46,484	57,701	4,374	1110111001011111	0,725
1001111110010110:CIMA	0,894	0,913	0,771	0,880	0,015	67,969	46,094	56,415	3,049	1011010011111100	0,894
0010001001011001:CIMA	0,726	0,909	0,826	0,880	0,012	64,453	47,656	56,445	2,863	0100110100100010	0,726
1001000111010111:CIMA	0,938	0,913	0,817	0,881	0,012	64,844	46,484	56,107	2,946	1111010111000100	0,938
1111100001011100:CIMA	0,875	0,912	0,777	0,880	0,013	67,188	47,656	56,509	2,900	1001110100001111	0,875
0001010001010010:CIMA	0,726	0,909	0,417	0,867	0,042	87,109	46,875	58,043	4,460	0010010100010100	0,726
0001001000100101:CIMA	0,656	0,905	0,066	0,815	0,113	99,219	46,094	62,444	8,201	0101001000100100	0,656
1100100010010111:CIMA	0,832	0,913	0,831	0,881	0,012	65,234	46,875	56,260	2,867	1111010010001001	0,832
0000011101100010:CIMA	0,863	0,916	0,716	0,880	0,014	69,922	45,703	56,416	2,924	0010001101110000	0,863
1111010001010011:CIMA	0,863	0,920	0,824	0,880	0,013	65,625	46,094	56,149	3,033	1110010100010111	0,863
1011001010100001:CIMA	0,906	0,910	0,779	0,872	0,018	69,141	48,047	57,404	3,242	1100001010100110	0,906
0111101011100001:CIMA	0,875	0,914	0,831	0,881	0,013	65,625	47,656	56,147	3,025	0100001110101111	0,875
1111100000110010:CIMA	0,906	0,910	0,833	0,881	0,012	64,453	44,922	56,128	2,820	1010011000001111	0,906
1110110111101010:CIMA	0,726	0,911	0,834	0,880	0,013	64,844	46,484	56,480	2,913	1010101111011011	0,726
0000011110011001:CIMA	0,875	0,911	0,842	0,881	0,012	64,844	45,703	56,246	3,005	0100110011110000	0,875
0100110111111101:CIMA	0,812	0,917	0,517	0,876	0,022	82,031	48,438	56,631	3,249	0101111111011001	0,812
1110111010110000:CIMA	0,875	0,912	0,826	0,882	0,012	65,234	44,922	56,196	2,820	1000011010111011	0,875
0011011011001110:CIMA	0,801	0,913	0,829	0,881	0,012	67,578	47,266	56,473	2,899	0011100110110110	0,801
0101110000011000:CIMA	0,832	0,915	0,567	0,842	0,055	80,859	45,703	59,758	5,370	0000110000011101	0,832
1000101011001011:CIMA	0,832	0,913	0,685	0,876	0,023	72,656	48,047	56,959	3,512	1110100110101000	0,832
0001000110100010:CIMA	0,746	0,912	0,037	0,860	0,065	99,609	45,703	59,318	5,356	0010001011000100	0,746
0001001011001000:CIMA	0,789	0,913	0,822	0,880	0,012	66,797	48,047	56,301	2,895	0000100110100100	0,789
0111010011001101:CIMA	0,844	0,914	0,822	0,881	0,012	64,453	46,094	56,241	2,872	0101100110010111	0,844
1001000101110101:CIMA	0,906	0,915	0,829	0,881	0,012	66,016	44,922	56,268	2,924	1101011101000100	0,906
1100100000110100:CIMA	0,844	0,911	0,832	0,882	0,012	65,625	48,047	56,140	2,813	1001011000001001	0,844
0100011001001110:CIMA	0,801	0,900	0,465	0,759	0,090	85,547	50,391	66,606	6,772	0011100100110001	0,801
0001110110111101:CIMA	0,832	0,910	0,633	0,860	0,040	76,562	48,047	58,445	4,338	0101111011011100	0,832
1100010000010111:CIMA	0,844	0,914	0,831	0,881	0,012	64,844	47,656	56,201	2,957	1111010000010001	0,844
0101010001111011:CIMA	0,863	0,913	0,809	0,881	0,012	67,578	47,266	56,215	2,920	0110111100010101	0,863
0101000000101100:CIMA	0,801	0,912	0,722	0,880	0,014	72,656	46,875	56,393	2,921	0001101000000101	0,801
0111100111100111:CIMA	0,726	0,915	0,837	0,881	0,013	64,453	47,656	56,271	2,894	0111001111001111	0,726
1011101000100101:CIMA	0,875	0,914	0,827	0,882	0,012	63,672	47,266	56,232	2,878	1101001000101110	0,875
0010001100100111:CIMA	0,801	0,896	0,424	0,666	0,087	89,062	52,344	72,589	5,732	0111001001100010	0,801
0010101011000000:CIMA	0,713	0,910	0,138	0,880	0,027	96,875	46,094	56,273	3,224	0000000110101010	0,713
1110000100000010:CIMA	0,781	0,913	0,743	0,877	0,015	69,141	47,656	57,040	3,033	1010000001000011	0,781
1011101010001000:CIMA	0,812	0,907	0,783	0,870	0,017	66,797	48,047	57,796	3,037	1000100010101110	0,812
1001110110011011:CIMA	0,750	0,913	0,705	0,878	0,019	72,656	47,266	56,587	3,234	1110110011011100	0,750
1111000110110001:CIMA	0,812	0,907	0,530	0,816	0,076	80,469	46,094	61,776	6,440	1100011011000111	0,812
1110001000111100:CIMA	0,812	0,920	0,831	0,881	0,013	66,016	45,703	56,232	3,044	1001111000100011	0,812
0001101101000010:CIMA	0,812	0,914	0,568	0,880	0,018	78,516	46,484	56,553	3,057	0010000101101100	0,812
0100011010001010:CIMA	0,801	0,911	0,831	0,881	0,012	65,625	47,266	56,449	2,831	0010100010110001	0,801
1110011110011101:CIMA	0,726	0,915	0,832	0,881	0,012	66,016	45,312	56,412	2,886	1101110011110011	0,726
1111110110000111:CIMA	0,758	0,915	0,756	0,878	0,015	70,312	48,438	56,795	2,984	1111000011011111	0,758
0110111110001100:CIMA	0,812	0,912	0,828	0,881	0,012	64,453	46,094	56,166	2,886	0001100011111011	0,812
0011010001010101:CIMA	0,769	0,910	0,829	0,881	0,012	65,625	46,875	56,430	2,982	0101010100010110	0,769
1011010001101011:CIMA	0,832	0,912	0,827	0,881	0,013	65,625	46,875	56,213	3,072	1110101100010110	0,832
1000100000010110:CIMA	0,801	0,916	0,834	0,880	0,012	65,234	47,656	56,295	2,910	1011010000001000	0,801
1000001010101111:CIMA	0,832	0,910	0,832	0,880	0,012	66,016	48,047	56,460	2,987	1111101010100000	0,832
0110010011010000:CIMA	0,844	0,917	0,835	0,881	0,012	66,016	48,438	56,244	2,923	0000010110010011	0,844
1011000110110110:CIMA	0,726	0,912	0,810	0,880	0,013	65,625	46,484	56,336	3,060	1011011011000110	0,726
0110010010001101:CIMA	0,875	0,913	0,831	0,882	0,012	66,016	47,266	56,059	2,815	0101100010010011	0,875
0110100001101010:CIMA	0,801	0,914	0,601	0,842	0,059	79,297	49,219	59,827	5,423	0010101100001011	0,801
0101001111010111:CIMA	0,801	0,915	0,627	0,873	0,029	75,781	45,703	57,112	3,695	0111010111100101	0,801
1000010111001111:CIMA	0,875	0,912	0,798	0,879	0,014	67,188	46,875	56,412	3,017	1111100111010000	0,875
0011110101110110:CIMA	0,875	0,910	0,815	0,880	0,013	66,797	46,875	56,323	3,062	0011011101011110	0,875
1011101010100000:CIMA	0,820	0,913	0,561	0,850	0,046	80,859	46,484	59,245	4,844	1000001010101110	0,820
1111011011010011:CIMA	0,789	0,910	0,712	0,877	0,018	72,656	46,094	56,719	3,338	1110010110110111	0,789
0011111100001110:CIMA	0,738	0,914	0,801	0,881	0,013	67,969	47,656	56,231	2,943	0011100001111110	0,738
1101101010101100:CIMA	0,715	0,911	0,824	0,881	0,012	64,453	46,484	56,238	2,872	1001101010101101	0,715
1110011001110110:CIMA	0,750	0,911	0,707	0,875	0,026	71,094	45,312	56,675	3,550	1011011100110011	0,750
1111010011010001:CIMA	0,844	0,914	0,799	0,879	0,013	66,797	47,656	56,525	3,062	1100010110010111	0,844
1111101010101010:CIMA	0,606	0,731	0,375	0,676	0,032	88,672	65,234	72,246	2,816	1010101010101111	0,606
0000101000010110:CIMA	0,801	0,867	0,037	0,490	0,189	99,609	55,859	82,689	9,026	0011010000101000	0,801
1110010001101101:CIMA	0,906	0,914	0,732	0,881	0,013	69,531	47,266	56,317	2,966	1101101100010011	0,906
1000100101101001:CIMA	0,875	0,914	0,822	0,880	0,013	65,625	46,875	56,346	2,986	1100101101001000	0,875
1010100111111001:CIMA	0,832	0,910	0,782	0,881	0,013	64,844	48,047	56,336	2,869	1100111111001010	0,832
1101000100001101:CIMA	0,875	0,909	0,825	0,881	0,012	65,625	46,094	56,229	3,014	1101100001000101	0,875
0101111100010111:CIMA	0,844	0,910	0,545	0,865	0,040	79,688	46,094	57,618	4,400	0111010001111101	0,844
0111010000000100:CIMA	0,781	0,911	0,740	0,878	0,016	72,266	49,219	56,697	3,072	0001000000010111	0,781
0110010010110100:CIMA	0,875	0,915	0,804	0,880	0,012	68,750	46,094	56,352	2,965	0001011010010011	0,875
1000100100011101:CIMA	0,875	0,916	0,701	0,880	0,015	69,922	48,438	56,338	3,080	1101110001001000	0,875
1111110011100111:CIMA	0,601	0,915	0,797	0,878	0,014	67,969	48,047	56,661	3,033	1111001110011111	0,601
0000011001110100:CIMA	0,844	0,917	0,037	0,857	0,075	99,609	48,047	58,686	6,063	0001011100110000	0,844
0000011010101100:CIMA	0,781	0,913	0,828	0,881	0,012	66,016	46,094	56,164	3,003	0001101010110000	0,781
1100011110001001:CIMA	0,812	0,915	0,828	0,880	0,013	65,234	47,656	56,216	2,928	1100100011110001	0,812
0100001001100010:CIMA	0,758	0,902	0,480	0,708	0,076	84,375	52,344	70,273	5,218	0010001100100001	0,758
0111101100100111:CIMA	0,844	0,917	0,728	0,880	0,014	69,922	46,875	56,485	2,886	0111001001101111	0,844
0011110111101000:CIMA	0,844	0,914	0,830	0,881	0,012	65,234	46,484	56,213	2,864	0000101111011110	0,844
1100001011100100:CIMA	0,906	0,911	0,756	0,878	0,016	67,578	46,484	56,664	3,214	1001001110100001	0,906
0110100101110111:CIMA	0,789	0,910	0,824	0,881	0,012	65,234	47,266	56,373	2,848	0111011101001011	0,789
0011100101110101:CIMA	0,844	0,911	0,740	0,878	0,016	69,531	47,266	56,520	3,039	0101011101001110	0,844
0000110111101110:CIMA	0,844	0,912	0,832	0,881	0,012	64,062	47,266	56,301	2,790	0011101111011000	0,844
1011101101101100:CIMA	0,726	0,917	0,827	0,880	0,012	68,750	48,047	56,454	2,865	1001101101101110	0,726
0010111000001001:CIMA	0,832	0,910	0,826	0,881	0,013	65,234	46,875	56,070	3,071	0100100000111010	0,832
1100010010001100:CIMA	0,750	0,904	0,406	0,731	0,104	87,500	48,047	68,836	7,489	1001100010010001	0,750
