Nro pre-imagens: 10
Janela entropia: 2x4
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao
1101111000111101:CIMA	3,031	0,913	0,825	0,881	0,012	67,578	47,656	56,224	2,753
1010111110100001:CIMA	3,625	0,909	0,666	0,861	0,026	73,438	47,656	58,471	3,589
0011001110101111:CIMA	3,375	0,912	0,798	0,880	0,013	65,625	47,266	56,410	3,001
0001101011011111:CIMA	3,500	0,912	0,714	0,878	0,017	71,094	47,266	56,638	3,105
1111101001010000:CIMA	3,625	0,727	0,562	0,672	0,025	80,859	64,062	72,640	2,528
0001110101001110:CIMA	3,500	0,911	0,842	0,881	0,012	65,625	47,266	56,177	2,871
0110001100011010:CIMA	3,031	0,907	0,830	0,880	0,012	66,406	47,656	56,390	2,790
1010110101110111:CIMA	2,906	0,916	0,818	0,881	0,012	65,234	46,094	56,294	2,928
0111001000100000:CIMA	3,203	0,912	0,640	0,876	0,021	75,391	46,484	56,979	3,436
1010101101010000:CIMA	3,000	0,911	0,665	0,844	0,048	76,172	48,828	59,869	4,972
1101000000100110:CIMA	3,328	0,920	0,813	0,880	0,013	67,578	47,266	56,359	2,932
1111100011000101:CIMA	3,328	0,913	0,810	0,879	0,013	65,625	45,703	56,465	2,996
1000001011010100:CIMA	3,375	0,912	0,827	0,881	0,013	65,234	46,094	56,291	2,993
0010011000001001:CIMA	2,983	0,911	0,814	0,880	0,012	67,188	48,438	56,359	3,011
0000100000001101:CIMA	2,899	0,610	0,037	0,174	0,109	99,609	77,344	96,015	3,600
0010110100001010:CIMA	3,250	0,912	0,772	0,880	0,014	67,969	44,922	56,330	2,975
0111001000010111:CIMA	3,500	0,913	0,833	0,881	0,012	64,062	47,656	56,223	2,930
0000001001011101:CIMA	3,453	0,904	0,037	0,751	0,129	99,609	50,000	67,700	8,668
1000001110001100:CIMA	3,375	0,915	0,834	0,881	0,013	66,406	45,703	56,355	2,953
0001000001100001:CIMA	2,858	0,917	0,137	0,833	0,055	97,656	50,781	64,081	5,115
1000001111110000:CIMA	3,156	0,910	0,838	0,881	0,012	65,625	46,094	56,279	2,897
1011001011110011:CIMA	3,375	0,910	0,549	0,812	0,067	82,031	47,656	62,477	5,907
0100001010010000:CIMA	2,858	0,910	0,817	0,880	0,013	67,188	48,438	56,396	2,984
0011000101001011:CIMA	3,375	0,917	0,827	0,881	0,013	66,406	46,094	56,200	2,999
1101110000011101:CIMA	3,031	0,909	0,724	0,879	0,014	71,094	47,266	56,544	3,055
0101000000011001:CIMA	3,250	0,921	0,666	0,878	0,018	73,438	47,266	56,619	3,259
1000101111011010:CIMA	3,500	0,912	0,818	0,881	0,012	64,844	46,875	56,314	2,876
0101011000100000:CIMA	3,203	0,916	0,655	0,881	0,014	75,000	45,703	56,236	2,978
1011010110011001:CIMA	2,875	0,913	0,838	0,881	0,012	66,406	47,266	56,287	2,983
1011001000111101:CIMA	3,625	0,914	0,815	0,881	0,013	67,188	47,266	56,140	2,961
0001010110111000:CIMA	3,453	0,910	0,819	0,881	0,013	66,406	46,484	56,459	2,833
1010111011001110:CIMA	3,250	0,910	0,574	0,843	0,055	78,516	47,656	60,189	5,299
0010001101000111:CIMA	3,500	0,912	0,640	0,878	0,019	76,172	44,141	56,455	3,195
0001110011101000:CIMA	3,328	0,907	0,833	0,881	0,012	64,844	47,266	56,357	2,875
0010001001001011:CIMA	2,906	0,911	0,815	0,881	0,012	65,234	45,703	56,290	2,993
0101000100100110:CIMA	3,108	0,911	0,840	0,881	0,012	64,844	48,047	56,116	3,002
1000101101111001:CIMA	3,625	0,911	0,823	0,880	0,012	66,797	44,531	56,290	2,964
1100100011101000:CIMA	3,500	0,860	0,037	0,613	0,077	99,609	57,422	75,879	4,699
0100100011001110:CIMA	3,203	0,916	0,619	0,876	0,022	76,562	48,047	56,728	3,429
1111100010101100:CIMA	3,625	0,915	0,727	0,881	0,013	70,312	47,266	56,321	2,942
1110010100101110:CIMA	3,250	0,913	0,818	0,881	0,013	65,625	48,828	56,355	2,880
1011101101101101:CIMA	2,049	0,915	0,833	0,880	0,012	64,453	47,266	56,368	2,928
1111100011000000:CIMA	3,078	0,890	0,037	0,536	0,234	99,609	44,531	76,566	13,465
0010111011111111:CIMA	2,899	0,911	0,654	0,855	0,042	75,781	48,828	58,919	4,516
1100110111011000:CIMA	3,203	0,911	0,735	0,877	0,016	71,484	46,094	56,770	3,120
1001010001101000:CIMA	3,203	0,915	0,834	0,881	0,012	64,062	47,656	56,264	2,991
1101100101110110:CIMA	2,906	0,921	0,833	0,881	0,012	64,453	46,094	56,220	2,874
1100101010101000:CIMA	3,000	0,910	0,662	0,879	0,017	72,266	45,703	56,565	3,192
0100000101111111:CIMA	3,375	0,912	0,749	0,878	0,016	67,188	42,578	56,576	3,166
0011101110001111:CIMA	3,156	0,909	0,837	0,880	0,012	65,625	48,047	56,229	3,054
0100001011011111:CIMA	3,625	0,918	0,820	0,881	0,013	65,625	46,484	56,330	2,925
1100110010100100:CIMA	2,875	0,918	0,609	0,880	0,016	75,391	46,094	56,484	2,968
1100000100111111:CIMA	3,149	0,911	0,828	0,881	0,013	66,797	46,094	56,364	3,013
0110100010110011:CIMA	3,453	0,913	0,828	0,881	0,012	64,453	46,875	56,086	2,924
0101000110010011:CIMA	3,375	0,912	0,794	0,881	0,013	66,406	46,484	56,356	2,893
1101101010000010:CIMA	3,250	0,916	0,834	0,880	0,012	65,625	46,094	56,218	2,864
0011010111110010:CIMA	3,875	0,910	0,820	0,880	0,013	66,016	46,484	56,342	2,973
1111110001010110:CIMA	3,453	0,911	0,830	0,881	0,012	64,844	47,656	56,333	2,878
1101001010001100:CIMA	3,375	0,915	0,828	0,881	0,012	67,578	47,266	56,293	2,967
0000000011110011:CIMA	3,024	0,904	0,037	0,607	0,218	99,609	47,266	75,423	12,530
1101001001001010:CIMA	2,858	0,914	0,730	0,880	0,013	64,844	45,312	56,284	2,957
0111100001001101:CIMA	4,000	0,910	0,831	0,881	0,012	65,625	48,047	56,240	2,892
0010000010101111:CIMA	3,625	0,903	0,632	0,810	0,058	76,172	48,047	62,911	5,211
1100001000101001:CIMA	3,500	0,909	0,826	0,880	0,012	66,406	46,094	56,366	2,976
1001100100111110:CIMA	3,328	0,913	0,839	0,882	0,012	64,453	47,656	56,078	2,886
1101100010111101:CIMA	3,328	0,913	0,829	0,881	0,013	66,016	46,875	56,190	2,983
0110000110101000:CIMA	3,250	0,913	0,827	0,881	0,012	64,844	47,266	56,321	2,977
0011100110100101:CIMA	3,328	0,925	0,832	0,881	0,012	65,234	46,875	56,361	2,845
0011011101011001:CIMA	3,500	0,915	0,823	0,881	0,012	66,406	48,438	56,387	2,936
1011101100100001:CIMA	3,625	0,910	0,730	0,879	0,014	69,922	47,656	56,663	2,964
1000111011101110:CIMA	2,983	0,909	0,545	0,842	0,055	80,859	49,219	60,234	5,182
1110110110001111:CIMA	3,125	0,910	0,758	0,874	0,018	69,141	47,266	57,050	3,229
0100111111101010:CIMA	3,125	0,918	0,792	0,880	0,013	67,188	47,266	56,441	3,043
1000011011101100:CIMA	3,625	0,912	0,835	0,881	0,013	65,234	44,922	56,382	2,941
1011110100100001:CIMA	3,750	0,915	0,835	0,881	0,012	65,625	46,094	56,316	2,916
1010100101101010:CIMA	2,549	0,910	0,840	0,881	0,012	64,453	47,266	56,138	2,893
1011111000010101:CIMA	3,625	0,909	0,834	0,880	0,012	65,234	46,484	56,356	2,884
1111100000100100:CIMA	3,375	0,914	0,833	0,881	0,012	64,844	46,484	56,094	2,961
1101110111000100:CIMA	3,500	0,910	0,612	0,862	0,037	77,344	48,828	58,568	4,282
