Nro pre-imagens: 10
Janela entropia: 2x4
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao
0111101110110001:CIMA	3,328	0,916	0,835	0,880	0,012	64,453	46,484	56,293	2,949
0011101100010100:CIMA	3,750	0,917	0,830	0,881	0,012	68,359	47,656	56,255	2,903
1111100111010011:CIMA	3,000	0,915	0,642	0,880	0,015	73,438	47,266	56,426	3,083
0000000101010110:CIMA	2,852	0,902	0,037	0,718	0,165	99,609	51,562	70,073	9,954
0111101100110000:CIMA	3,500	0,917	0,820	0,881	0,013	65,234	45,312	56,214	2,915
1111101100000100:CIMA	3,750	0,917	0,713	0,861	0,031	72,266	47,656	58,449	3,905
1111111111101100:CIMA	2,500	0,876	0,454	0,819	0,032	86,328	54,297	62,870	3,311
1011001110111101:CIMA	3,031	0,913	0,808	0,880	0,013	66,797	46,875	56,325	2,936
1100000110111010:CIMA	3,500	0,915	0,827	0,881	0,012	65,625	47,656	56,235	2,809
0010000101000101:CIMA	2,906	0,909	0,630	0,878	0,019	76,562	48,828	56,763	3,163
0001111101010000:CIMA	3,250	0,907	0,649	0,844	0,045	76,953	48,828	59,844	4,840
0110000011001011:CIMA	3,328	0,911	0,831	0,881	0,012	65,625	46,875	56,305	2,928
1101101111010000:CIMA	3,453	0,915	0,825	0,881	0,012	65,234	45,312	56,312	2,852
0111111010101111:CIMA	2,750	0,909	0,768	0,879	0,014	68,359	47,656	56,450	3,002
1111111101110101:CIMA	2,531	0,896	0,327	0,785	0,052	89,844	51,953	65,366	4,524
0100000001110011:CIMA	3,375	0,912	0,619	0,875	0,023	76,953	47,656	57,186	3,409
1111011100110001:CIMA	3,375	0,912	0,814	0,880	0,013	66,016	47,266	56,493	2,962
1110011110111000:CIMA	3,156	0,909	0,833	0,881	0,012	66,016	47,656	56,293	2,900
1001011111100010:CIMA	3,453	0,915	0,825	0,880	0,013	66,406	48,438	56,471	2,890
1000011001110000:CIMA	3,375	0,910	0,835	0,881	0,013	64,453	48,438	56,196	2,983
0110010111111100:CIMA	3,375	0,918	0,816	0,881	0,012	66,406	45,312	56,209	2,951
1111111011110001:CIMA	2,781	0,909	0,756	0,874	0,019	69,531	46,484	57,196	3,371
1110101000010010:CIMA	3,500	0,915	0,819	0,880	0,013	65,625	47,656	56,240	2,954
0110011000011010:CIMA	3,156	0,912	0,836	0,881	0,012	64,844	47,266	56,273	2,863
1011111100011110:CIMA	3,250	0,910	0,740	0,877	0,017	70,312	46,484	56,900	3,105
1001011001100101:CIMA	2,733	0,910	0,822	0,881	0,012	66,016	46,094	56,260	2,908
0011101100001010:CIMA	3,750	0,915	0,646	0,880	0,016	74,219	48,047	56,495	2,999
1000110001101000:CIMA	3,031	0,911	0,840	0,881	0,012	65,625	44,531	56,287	2,830
0001010010110111:CIMA	3,625	0,914	0,814	0,880	0,013	69,922	46,484	56,415	2,997
0001100000010010:CIMA	3,000	0,876	0,037	0,458	0,169	99,609	56,641	84,556	7,881
1010111110001110:CIMA	3,375	0,908	0,648	0,850	0,034	75,781	48,047	59,523	3,978
0000000010111011:CIMA	3,149	0,616	0,066	0,542	0,097	99,219	71,484	81,334	5,102
0101110101101111:CIMA	2,906	0,910	0,748	0,879	0,014	69,922	45,312	56,396	3,081
0000111001111101:CIMA	3,500	0,912	0,831	0,881	0,012	65,625	45,312	56,200	3,049
0000111011001110:CIMA	3,375	0,910	0,643	0,873	0,028	75,391	46,484	57,076	3,698
0010111110110101:CIMA	3,375	0,914	0,785	0,879	0,014	66,797	47,656	56,512	3,136
1110110110100010:CIMA	3,281	0,915	0,822	0,880	0,013	66,016	47,656	56,369	2,937
0111100110011010:CIMA	3,156	0,913	0,823	0,881	0,013	65,625	47,266	56,195	2,984
0101101110001101:CIMA	3,375	0,916	0,835	0,880	0,013	64,844	47,656	56,339	2,925
0110011100010010:CIMA	3,203	0,911	0,817	0,880	0,013	67,578	47,266	56,388	2,932
0011000101110000:CIMA	3,328	0,910	0,582	0,843	0,056	78,516	48,438	60,022	5,237
1100110101111010:CIMA	3,375	0,916	0,816	0,881	0,013	66,797	46,094	56,427	2,931
1011110110110111:CIMA	2,500	0,911	0,586	0,865	0,039	77,734	46,094	58,247	4,347
0100010010010111:CIMA	3,281	0,913	0,831	0,881	0,012	64,844	46,094	56,132	2,935
0111110011110011:CIMA	3,078	0,913	0,837	0,881	0,012	64,844	44,531	56,334	2,880
1110110111110000:CIMA	3,375	0,911	0,733	0,879	0,015	69,922	45,703	56,529	3,000
1001010000010111:CIMA	3,625	0,910	0,827	0,881	0,012	66,016	47,266	56,214	2,957
1010010011011101:CIMA	3,203	0,910	0,834	0,881	0,013	66,016	45,312	56,279	2,960
1111110010101110:CIMA	3,203	0,911	0,690	0,877	0,017	71,875	46,875	56,780	3,124
0001000010101111:CIMA	3,500	0,908	0,652	0,806	0,048	76,953	51,172	63,483	4,386
0101000111001111:CIMA	3,500	0,912	0,837	0,881	0,012	64,844	46,484	56,256	2,871
1110011100100001:CIMA	3,375	0,910	0,827	0,881	0,012	65,625	48,047	56,296	2,841
1001100111101111:CIMA	3,078	0,913	0,827	0,881	0,013	64,062	46,875	56,232	2,851
0111010011101110:CIMA	3,031	0,910	0,831	0,881	0,012	65,625	47,656	56,279	2,917
0100001110000000:CIMA	2,781	0,912	0,828	0,881	0,013	66,016	45,703	56,370	2,976
1110001000000001:CIMA	3,024	0,908	0,587	0,875	0,020	80,469	46,094	57,186	3,366
0000110101100000:CIMA	2,906	0,913	0,677	0,876	0,021	73,828	45,703	56,864	3,265
0101100000000100:CIMA	2,899	0,909	0,534	0,864	0,037	82,422	48,828	58,991	4,138
0101111011111101:CIMA	2,750	0,918	0,744	0,878	0,016	71,094	46,484	56,606	3,073
0111111110110011:CIMA	2,899	0,916	0,754	0,876	0,018	69,141	45,703	56,842	3,275
1010100111110101:CIMA	3,328	0,916	0,804	0,880	0,013	66,406	48,438	56,431	2,942
0111000010100010:CIMA	3,500	0,909	0,800	0,880	0,013	68,750	46,094	56,343	2,864
1001110001000100:CIMA	3,031	0,910	0,823	0,881	0,013	65,625	48,047	56,538	2,979
1000111111111110:CIMA	2,500	0,914	0,567	0,871	0,027	78,516	48,047	57,479	3,592
0111001110100110:CIMA	3,031	0,915	0,813	0,881	0,013	68,359	47,656	56,235	2,973
1011000111010010:CIMA	3,750	0,911	0,817	0,881	0,012	67,188	46,094	56,176	2,899
1111000101101011:CIMA	3,453	0,911	0,836	0,881	0,012	65,234	47,266	56,276	2,999
0011000001011110:CIMA	3,500	0,915	0,836	0,880	0,012	65,234	46,094	56,420	2,946
0110110010110010:CIMA	3,031	0,913	0,822	0,880	0,012	64,844	47,266	56,391	2,871
1100001011100100:CIMA	3,625	0,911	0,756	0,878	0,016	67,578	46,484	56,664	3,214
0011001110001011:CIMA	3,328	0,911	0,815	0,881	0,012	66,797	47,656	56,246	2,935
0000100000101110:CIMA	3,125	0,884	0,037	0,455	0,208	99,609	58,984	84,452	9,378
0100000100101011:CIMA	3,375	0,911	0,819	0,881	0,013	66,406	46,875	56,398	2,918
1100110011110101:CIMA	3,375	0,912	0,817	0,879	0,013	66,797	47,656	56,537	3,032
1100011011001010:CIMA	3,328	0,911	0,545	0,843	0,059	79,297	46,875	59,889	5,455
0010010101100100:CIMA	3,328	0,918	0,724	0,877	0,019	71,875	47,266	56,721	3,163
0111100000001100:CIMA	3,000	0,914	0,833	0,881	0,012	65,234	42,969	56,135	3,006
0100000101101110:CIMA	3,625	0,911	0,843	0,880	0,012	64,844	47,656	56,400	2,998
0000010101011100:CIMA	3,078	0,911	0,616	0,869	0,033	75,000	45,312	57,542	4,045
0011111011000001:CIMA	3,750	0,915	0,834	0,881	0,012	66,406	48,047	56,083	2,927
0111001100000100:CIMA	3,375	0,912	0,826	0,881	0,012	67,969	46,875	56,219	2,993
1000100110010110:CIMA	3,500	0,910	0,810	0,881	0,013	67,188	47,266	56,275	2,959
1001001110100100:CIMA	2,703	0,915	0,818	0,880	0,012	65,625	45,703	56,284	2,959
1001000001010001:CIMA	3,375	0,911	0,729	0,876	0,017	70,312	47,266	57,101	3,116
1110111011010101:CIMA	2,906	0,914	0,820	0,878	0,014	65,234	48,047	56,653	3,069
0001010110010110:CIMA	3,203	0,912	0,827	0,881	0,012	65,625	46,094	56,214	3,046
1101001110111111:CIMA	2,899	0,916	0,300	0,876	0,028	91,797	46,875	56,812	3,581
0000111110000100:CIMA	3,125	0,910	0,773	0,879	0,015	67,578	46,875	56,414	3,067
1000110111011100:CIMA	3,500	0,919	0,747	0,877	0,017	70,312	46,875	56,916	3,057
1010010001000010:CIMA	2,906	0,916	0,811	0,880	0,012	66,406	44,922	56,371	2,847
0101100000010100:CIMA	3,203	0,911	0,687	0,879	0,016	73,438	47,266	56,486	3,025
1100101001100011:CIMA	3,625	0,913	0,835	0,881	0,012	66,406	47,656	56,223	2,950
1010100101100000:CIMA	3,328	0,911	0,824	0,881	0,013	64,844	47,656	56,341	2,944
0111001111100010:CIMA	3,250	0,915	0,808	0,880	0,013	64,844	47,266	56,458	2,902
0111100001010111:CIMA	3,500	0,918	0,837	0,881	0,012	66,406	47,266	56,314	2,813
0111001011001101:CIMA	3,375	0,911	0,827	0,881	0,012	65,625	46,484	56,126	2,891
0010010010110011:CIMA	2,828	0,911	0,837	0,881	0,013	66,797	45,703	56,311	3,038
0010001001000101:CIMA	2,625	0,909	0,118	0,877	0,030	98,047	47,266	56,886	3,512
0001000110001011:CIMA	3,031	0,908	0,813	0,880	0,012	68,359	44,922	56,419	2,941
0011100001000100:CIMA	3,031	0,914	0,836	0,881	0,012	64,453	46,484	56,217	2,876
1111101101111101:CIMA	2,430	0,909	0,761	0,870	0,020	69,922	46,875	58,125	3,384
1001011100010001:CIMA	3,500	0,913	0,826	0,881	0,013	64,453	47,656	56,245	2,819
0110111000101001:CIMA	3,625	0,912	0,824	0,880	0,013	67,188	47,266	56,469	2,962
1001101000101001:CIMA	3,375	0,912	0,829	0,881	0,013	67,188	47,656	56,175	3,030
0111101011011011:CIMA	2,703	0,910	0,822	0,880	0,012	64,844	46,875	56,354	2,844
0101100101101011:CIMA	2,858	0,910	0,836	0,881	0,012	66,016	46,875	56,262	2,969
0110100110000001:CIMA	3,578	0,915	0,831	0,881	0,012	66,016	46,094	56,220	2,972
0000111001000011:CIMA	3,375	0,912	0,397	0,864	0,044	88,281	47,266	58,199	4,486
0111111101111001:CIMA	2,899	0,915	0,618	0,865	0,040	77,734	47,266	57,870	4,501
0001000101010111:CIMA	3,203	0,912	0,665	0,876	0,021	73,828	46,484	56,868	3,388
0000111110100011:CIMA	3,500	0,912	0,813	0,881	0,012	66,797	46,094	56,350	2,974
1000110110101000:CIMA	3,250	0,912	0,835	0,880	0,013	66,016	47,656	56,212	3,013
0011000111100110:CIMA	3,031	0,916	0,830	0,881	0,012	64,453	46,484	56,236	2,947
1100100010011110:CIMA	3,625	0,913	0,811	0,881	0,013	67,969	45,703	56,286	3,105
0101101100110101:CIMA	2,858	0,912	0,836	0,881	0,012	65,234	48,047	56,198	2,792
0000000110010110:CIMA	3,024	0,913	0,182	0,877	0,028	94,922	47,266	56,857	3,424
1101001000101110:CIMA	3,500	0,911	0,827	0,881	0,012	66,797	46,875	56,083	3,000
0101010111011010:CIMA	3,156	0,908	0,704	0,867	0,029	71,875	45,312	57,798	3,946
1100001100010000:CIMA	2,906	0,910	0,817	0,879	0,013	66,406	47,656	56,681	3,039
0110001111011011:CIMA	3,108	0,912	0,827	0,880	0,013	67,188	46,875	56,291	2,956
0111110010110101:CIMA	3,328	0,909	0,821	0,880	0,013	67,188	46,484	56,407	2,976
0111100111110010:CIMA	2,906	0,911	0,832	0,881	0,012	66,016	47,656	56,181	2,920
0010110011100100:CIMA	3,625	0,915	0,825	0,881	0,012	65,234	47,266	56,206	2,840
0100100001010000:CIMA	2,858	0,911	0,055	0,820	0,080	99,219	48,047	62,580	6,475
1111100000111110:CIMA	3,125	0,911	0,828	0,881	0,012	64,844	47,656	56,209	2,942
1101001110111000:CIMA	3,500	0,915	0,835	0,881	0,012	65,234	47,656	56,375	2,878
1001011000001110:CIMA	3,875	0,914	0,832	0,881	0,012	64,844	42,969	56,262	2,930
1001011111100101:CIMA	3,078	0,910	0,831	0,881	0,012	64,844	44,531	56,362	2,793
1010000011100011:CIMA	3,250	0,909	0,807	0,873	0,017	66,797	47,656	57,175	3,170
0101001000101101:CIMA	3,156	0,915	0,827	0,881	0,012	65,625	46,875	56,145	2,981
1000001100001111:CIMA	3,078	0,911	0,822	0,880	0,013	66,406	46,484	56,477	2,946
0000011100001110:CIMA	2,750	0,906	0,110	0,765	0,118	97,656	50,000	65,861	8,195
0011100011110011:CIMA	3,031	0,909	0,836	0,881	0,012	64,844	48,438	56,134	2,919
0001101100100101:CIMA	3,500	0,913	0,803	0,881	0,013	67,188	46,875	56,118	2,982
1001011011000110:CIMA	3,453	0,913	0,759	0,880	0,013	66,016	44,531	56,230	2,983
0101001000110001:CIMA	3,250	0,919	0,788	0,880	0,013	69,531	47,656	56,369	3,003
1010100000101110:CIMA	3,281	0,915	0,841	0,881	0,012	65,234	48,438	56,116	2,926
1000010011001010:CIMA	3,375	0,914	0,753	0,880	0,013	66,797	47,266	56,475	2,866
1100011010110100:CIMA	3,328	0,914	0,825	0,881	0,012	65,625	44,531	56,272	2,939
0111000010001101:CIMA	3,750	0,910	0,823	0,881	0,012	67,969	48,047	56,164	2,955
1001011110000010:CIMA	3,625	0,915	0,830	0,881	0,012	63,672	46,484	56,151	2,849
0100110001101010:CIMA	3,375	0,913	0,831	0,880	0,013	65,234	48,047	56,213	2,915
1000111111010000:CIMA	3,328	0,914	0,761	0,875	0,018	67,188	48,047	56,874	3,176
1011000110101100:CIMA	3,328	0,911	0,839	0,881	0,012	65,234	45,703	56,208	2,889
0000001110011101:CIMA	3,328	0,914	0,834	0,881	0,012	64,453	45,703	56,249	2,857
0101111100001111:CIMA	3,453	0,726	0,530	0,681	0,021	79,297	64,062	71,984	2,391
1001000110100011:CIMA	3,500	0,909	0,787	0,871	0,018	66,406	47,266	57,579	3,191
0110100010110101:CIMA	3,031	0,912	0,834	0,881	0,012	66,406	47,656	56,010	2,994
1011011110001000:CIMA	3,500	0,914	0,818	0,880	0,012	66,016	46,484	56,381	2,854
0111111111000100:CIMA	2,781	0,912	0,837	0,882	0,012	63,672	46,484	56,214	2,897
1010101000101110:CIMA	3,000	0,913	0,593	0,868	0,024	80,078	46,094	58,092	3,515
0100010010100000:CIMA	2,858	0,912	0,726	0,875	0,020	73,438	46,875	57,175	3,332
1000101010010100:CIMA	2,686	0,912	0,834	0,881	0,012	64,453	48,438	56,344	2,927
1011111110110111:CIMA	2,430	0,907	0,175	0,704	0,111	96,875	51,172	70,986	7,126
0101011001010000:CIMA	3,328	0,916	0,424	0,870	0,038	85,156	47,266	57,432	4,159
0111000110110110:CIMA	3,203	0,910	0,821	0,881	0,012	65,625	48,438	56,163	2,868
1110011000010010:CIMA	3,625	0,915	0,832	0,880	0,012	66,016	46,484	56,334	2,937
1110110001111110:CIMA	3,203	0,911	0,768	0,876	0,016	68,359	48,438	56,975	3,162
1101111010111001:CIMA	3,156	0,909	0,834	0,881	0,012	65,234	45,703	56,174	2,923
1110100110000110:CIMA	3,625	0,911	0,830	0,880	0,012	67,188	45,703	56,334	2,915
1011000000000011:CIMA	2,772	0,909	0,680	0,869	0,020	74,609	47,266	58,227	3,312
1101110000110010:CIMA	3,625	0,911	0,835	0,880	0,013	65,234	46,484	56,491	2,947
0000001010110011:CIMA	3,328	0,911	0,603	0,878	0,019	77,344	46,094	56,657	3,342
0000011101001111:CIMA	3,500	0,908	0,621	0,870	0,031	75,000	46,094	56,950	3,806
0011010010001010:CIMA	3,203	0,913	0,834	0,881	0,012	65,234	46,875	56,363	2,775
0101010011000100:CIMA	3,250	0,913	0,545	0,844	0,061	79,688	47,656	59,868	5,591
0000111011011011:CIMA	3,108	0,913	0,826	0,881	0,013	65,625	47,656	56,380	2,890
0100000101100011:CIMA	3,500	0,908	0,489	0,801	0,074	81,641	49,219	63,488	6,022
0000000001011100:CIMA	2,500	0,631	0,037	0,124	0,089	99,609	78,906	97,628	2,477
0110011110100010:CIMA	3,625	0,918	0,724	0,881	0,013	70,312	46,094	56,159	2,894
1111000000111001:CIMA	3,078	0,911	0,807	0,876	0,017	67,969	46,875	56,920	3,140
0101000101100010:CIMA	3,203	0,911	0,718	0,880	0,014	70,703	46,094	56,405	2,976
0000111101000110:CIMA	3,500	0,913	0,563	0,872	0,033	78,516	47,656	57,124	3,859
