Nro pre-imagens: 20
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
0000000000000000:CIMA	-0,000	0000000000000000	-0,000	0,037	0,037	0,037	0,000	99,609	99,609	99,609	0,000
1111111111111111:CIMA	-0,000	1111111111111111	-0,000	0,037	0,037	0,037	0,000	99,609	99,609	99,609	0,000
1111111100000000:CIMA	0,637	1000000001111111	0,637	0,137	0,137	0,137	0,000	98,047	98,047	98,047	0,000
0000000011111111:CIMA	0,637	0111111110000000	0,637	0,137	0,137	0,137	0,000	98,047	98,047	98,047	0,000
1010101010101010:CIMA	0,250	1010101010100101	0,637	0,066	0,066	0,066	0,000	99,219	99,219	99,219	0,000
0101010101010101:CIMA	0,250	0101010101011010	0,637	0,066	0,066	0,066	0,000	99,219	99,219	99,219	0,000
1100110011001100:CIMA	0,500	1011000110011001	0,695	0,091	0,091	0,091	0,000	98,828	98,828	98,828	0,000
1110001110001100:CIMA	0,726	1011000011101100	0,906	0,913	0,823	0,881	0,012	64,844	46,094	56,356	2,836
1111000011110000:CIMA	0,750	1100001110001110	0,812	0,194	0,194	0,194	0,000	96,875	96,875	96,875	0,000
0110110011010111:CIMA	0,777	0101110110011101	0,812	0,910	0,827	0,881	0,012	65,625	47,656	56,291	2,873
1111010010010101:CIMA	0,812	1101010010011110	0,875	0,912	0,842	0,881	0,012	64,844	46,875	56,161	2,871
0011001011111000:CIMA	0,906	0110001110100110	0,832	0,912	0,837	0,882	0,012	65,625	46,094	56,211	2,956
0001001010011000:CIMA	0,832	0110000010100010	0,844	0,910	0,831	0,881	0,012	65,234	46,484	56,332	2,916
1100001010000111:CIMA	0,875	1001110010101000	0,844	0,917	0,813	0,881	0,012	67,188	46,484	56,250	2,937
1100101001101001:CIMA	0,832	1010011100101001	0,832	0,916	0,831	0,881	0,012	64,844	46,875	56,052	2,866
1111011011000110:CIMA	0,777	1001100110111110	0,844	0,915	0,817	0,877	0,016	66,016	47,656	56,706	3,059
1110111010111001:CIMA	0,789	1110011010111101	0,844	0,909	0,829	0,881	0,012	64,844	47,656	56,267	3,007
0110000110100010:CIMA	0,844	0000101011001100	0,832	0,913	0,827	0,880	0,012	64,453	46,094	56,402	2,983
1110001010100000:CIMA	0,844	1000001010101100	0,832	0,914	0,820	0,880	0,013	65,234	48,047	56,240	2,961
0110111110110011:CIMA	0,746	0100111011111101	0,801	0,912	0,838	0,881	0,012	64,844	44,922	56,155	2,973
1001010011011110:CIMA	0,875	1111100110010010	0,832	0,916	0,829	0,881	0,012	65,234	47,266	56,254	2,862
1100010010001110:CIMA	0,875	1011100010011000	0,875	0,910	0,828	0,882	0,012	65,234	46,484	56,185	3,019
0110101101001011:CIMA	0,715	0010110101101101	0,715	0,919	0,672	0,876	0,024	73,047	47,266	56,838	3,423
1011010100100110:CIMA	0,769	1001101001010110	0,769	0,914	0,833	0,881	0,013	64,844	46,484	56,300	2,922
1111101011101101:CIMA	0,715	1011011110101111	0,715	0,915	0,803	0,876	0,017	66,406	46,875	56,927	3,217
0011101100000101:CIMA	0,969	0001010001100111	0,875	0,915	0,824	0,881	0,012	66,016	46,875	56,249	2,917
0111100010001110:CIMA	0,812	0011100010001111	0,812	0,918	0,827	0,881	0,012	66,406	46,484	56,318	2,941
0001101010011110:CIMA	0,938	0111100010100011	0,938	0,910	0,837	0,881	0,012	64,844	47,266	56,290	2,846
1011101100101001:CIMA	0,875	1010011001100111	0,789	0,914	0,817	0,881	0,012	65,625	46,094	56,216	2,996
0010110101101000:CIMA	0,812	0010001101010101	0,769	0,913	0,835	0,881	0,012	64,844	47,266	56,210	2,844
0000101000011000:CIMA	0,756	0110000000100001	0,725	0,856	0,037	0,368	0,188	99,609	58,203	88,242	8,107
1011111111000001:CIMA	0,787	1000010111110111	0,832	0,913	0,830	0,881	0,012	66,016	48,047	56,223	2,852
1101001011110011:CIMA	0,875	1100111110101010	0,820	0,911	0,805	0,875	0,017	67,188	46,484	56,976	3,128
1110100100100011:CIMA	0,832	1000111001001101	0,875	0,916	0,835	0,881	0,012	65,234	48,438	56,367	2,858
0001100011110001:CIMA	0,789	0100011110000011	0,875	0,914	0,793	0,881	0,013	67,969	46,875	56,266	2,924
1111001010001111:CIMA	0,819	1011110010101110	0,801	0,909	0,843	0,881	0,012	64,062	48,438	56,305	2,785
0000101110010100:CIMA	0,863	0101000011100001	0,844	0,912	0,821	0,881	0,012	67,578	47,656	56,298	2,851
0010001000001110:CIMA	0,758	0011100000100100	0,801	0,910	0,801	0,880	0,013	67,969	46,094	56,283	3,138
0001001000101001:CIMA	0,656	0010011000100010	0,703	0,913	0,537	0,875	0,030	82,422	46,484	56,997	3,889
0101001010100011:CIMA	0,769	0000111010101010	0,769	0,913	0,826	0,881	0,012	64,844	47,656	56,330	2,873
1100011011010101:CIMA	0,844	1101010110111000	0,844	0,910	0,810	0,877	0,015	66,406	47,656	56,738	3,006
1011110000110110:CIMA	0,906	1101101000010111	0,906	0,911	0,838	0,881	0,012	64,844	47,656	56,239	2,853
1010010011101110:CIMA	0,812	1011101110010100	0,812	0,910	0,808	0,881	0,013	66,406	46,094	56,341	2,863
0111101101000111:CIMA	0,832	0001110101101111	0,875	0,910	0,836	0,881	0,012	63,672	47,266	56,125	2,900
1011110100011011:CIMA	0,832	1110110001010111	0,863	0,921	0,836	0,881	0,013	64,844	46,484	56,148	2,900
1011001101001100:CIMA	0,789	1011000101100110	0,832	0,915	0,819	0,881	0,013	67,969	47,656	56,180	2,986
0001000000111011:CIMA	0,863	0110111000000010	0,875	0,909	0,810	0,881	0,012	66,406	45,703	56,288	2,848
0100000011011111:CIMA	0,863	0111110110001000	0,906	0,916	0,815	0,880	0,013	68,750	47,266	56,364	2,985
0001111101100001:CIMA	0,906	0000011101110011	0,844	0,921	0,836	0,881	0,012	64,844	46,094	56,164	2,905
0001010001100110:CIMA	0,844	0001101100010010	0,844	0,912	0,827	0,880	0,012	65,234	46,484	56,252	2,940
1101000111111000:CIMA	0,832	1110001111001010	0,875	0,913	0,828	0,880	0,013	65,625	46,875	56,332	3,021
1101010111101111:CIMA	0,688	1011111111011010	0,694	0,910	0,814	0,880	0,013	67,188	45,312	56,462	2,957
0111110111111111:CIMA	0,500	0111111111011111	0,500	0,909	0,589	0,872	0,023	80,859	46,484	57,728	3,513
0011001000010010:CIMA	0,758	0100100000100110	0,746	0,833	0,132	0,549	0,110	97,656	61,328	80,564	5,940
1001001001001011:CIMA	0,676	1010110100100010	0,789	0,913	0,836	0,881	0,012	64,844	47,656	56,419	2,841
1111111001011000:CIMA	0,844	1110000100111111	0,758	0,911	0,834	0,881	0,013	65,234	46,484	56,343	2,984
1101000100100001:CIMA	0,832	1000011001001010	0,844	0,910	0,831	0,881	0,012	65,234	47,266	56,224	2,951
0110011010000010:CIMA	0,844	0000100010111100	0,832	0,915	0,831	0,881	0,012	66,016	46,875	56,315	2,901
0100111111110110:CIMA	0,787	0101101111111001	0,812	0,910	0,830	0,881	0,012	66,016	47,656	56,409	2,911
0000100010101000:CIMA	0,688	0010001010000001	0,715	0,910	0,037	0,843	0,103	99,609	49,219	59,973	7,407
1011111100101100:CIMA	0,769	1011001001110111	0,844	0,915	0,823	0,880	0,012	66,797	48,047	56,398	2,923
1101011101101111:CIMA	0,715	1011111101111010	0,688	0,912	0,824	0,881	0,012	66,016	46,094	56,204	2,932
1010001100000010:CIMA	0,801	1000100001100100	0,758	0,914	0,807	0,876	0,015	67,578	48,828	57,139	3,036
0001101011111110:CIMA	0,875	0111101110100011	0,832	0,929	0,831	0,881	0,012	66,406	46,094	56,050	3,086
1111100110101110:CIMA	0,844	1011101011001111	0,844	0,912	0,828	0,881	0,013	65,234	48,438	56,321	2,946
0010000000001101:CIMA	0,726	0011010000000100	0,725	0,912	0,310	0,867	0,045	91,797	45,703	58,379	4,617
1000011011111011:CIMA	0,844	1110111110110000	0,844	0,911	0,832	0,880	0,012	64,844	48,047	56,339	2,875
1110010111010101:CIMA	0,801	1101010111011100	0,812	0,917	0,806	0,876	0,016	66,406	45,703	56,788	3,069
0000110010000110:CIMA	0,769	0001100010010001	0,703	0,917	0,820	0,881	0,013	65,234	46,484	56,090	2,929
1011101101101111:CIMA	0,625	1011111101100111	0,750	0,920	0,827	0,882	0,012	65,625	46,094	56,050	2,840
1011100001111101:CIMA	0,844	1111011100000111	0,781	0,910	0,830	0,881	0,012	66,406	46,094	56,143	2,925
1101101110110000:CIMA	0,777	1100001011101011	0,875	0,913	0,821	0,881	0,012	67,578	47,266	56,189	2,944
1001110010101010:CIMA	0,719	1010101010010011	0,738	0,916	0,837	0,881	0,012	63,672	46,484	56,238	2,849
1100011110110101:CIMA	0,875	1101011011111000	0,875	0,914	0,786	0,881	0,013	71,094	46,875	56,244	2,971
0011100011101010:CIMA	0,812	0010101110000111	0,875	0,909	0,802	0,881	0,012	67,578	47,656	56,257	2,932
1111001010000000:CIMA	0,875	1000000010101110	0,812	0,913	0,741	0,880	0,013	67,188	47,266	56,360	2,918
1011110010101000:CIMA	0,863	1010001010010111	0,875	0,912	0,832	0,881	0,012	65,625	48,438	56,354	2,893
1010010010010110:CIMA	0,715	1101100010010100	0,875	0,909	0,806	0,877	0,015	65,625	47,266	56,698	3,029
0110011100110010:CIMA	0,695	0100101001111100	0,875	0,916	0,835	0,881	0,012	65,234	46,875	56,128	3,012
0001011101010110:CIMA	0,863	0101100101110010	0,758	0,915	0,835	0,882	0,012	65,234	46,484	56,119	2,832
0110110010011100:CIMA	0,875	0111000010011101	0,938	0,919	0,818	0,881	0,012	66,016	47,656	56,102	2,851
1110100101010111:CIMA	0,777	1101110101001101	0,801	0,912	0,830	0,881	0,012	64,453	46,484	56,091	3,023
0000001011001101:CIMA	0,894	0011010110100000	0,781	0,911	0,819	0,880	0,013	66,016	46,094	56,179	3,047
0001110111100100:CIMA	0,906	0001001111010011	0,906	0,914	0,838	0,881	0,012	64,844	46,875	56,326	2,928
1101011100111100:CIMA	0,844	1111001001111010	0,875	0,909	0,834	0,880	0,012	66,406	47,266	56,421	3,007
1001001101010000:CIMA	0,832	1100000101100010	0,750	0,910	0,829	0,881	0,012	64,844	47,266	56,241	2,993
1111011100001101:CIMA	0,844	1011010001111110	0,863	0,910	0,827	0,881	0,012	67,578	45,703	56,241	2,947
1100000000101110:CIMA	0,787	1011101000001000	0,844	0,917	0,821	0,881	0,012	64,453	46,484	56,237	2,941
1011111100111000:CIMA	0,832	1110001001110111	0,863	0,912	0,838	0,881	0,012	66,406	47,266	56,304	2,907
1010010010111000:CIMA	0,832	1110001010010100	0,844	0,916	0,825	0,881	0,012	64,844	46,094	56,095	2,940
1100101001101101:CIMA	0,875	1011011100101001	0,875	0,915	0,837	0,881	0,012	64,844	46,094	56,080	2,881
0001001001000010:CIMA	0,625	0000100100100010	0,625	0,911	0,624	0,880	0,016	77,734	46,484	56,555	3,092
0110011010110101:CIMA	0,715	0101011010111100	0,863	0,911	0,816	0,881	0,012	66,016	45,703	56,231	2,888
1101100010111110:CIMA	0,832	1111101010001011	0,812	0,916	0,840	0,881	0,012	64,844	46,094	56,322	2,881
1000011101001111:CIMA	0,875	1011110101110000	0,875	0,911	0,831	0,881	0,012	66,797	46,094	56,344	2,883
0101111000110001:CIMA	0,875	0100011000111011	0,844	0,915	0,824	0,881	0,012	67,188	47,266	56,215	2,930
0100110011111110:CIMA	0,738	0111101110011001	0,844	0,922	0,828	0,881	0,013	65,234	47,266	56,250	3,005
0100111011001011:CIMA	0,875	0010110110111001	0,801	0,913	0,835	0,881	0,012	65,625	44,922	56,234	2,886
0111010110001111:CIMA	0,875	0011110011011110	0,844	0,918	0,832	0,881	0,012	66,016	43,359	56,317	2,928
1100010001011010:CIMA	0,812	1110100100011000	0,875	0,915	0,838	0,880	0,012	65,625	46,875	56,393	2,980
0011010110111111:CIMA	0,832	0111111011010110	0,832	0,914	0,825	0,881	0,013	65,234	47,266	56,166	2,941
0100001110101011:CIMA	0,863	0010111011101000	0,844	0,915	0,827	0,881	0,012	65,625	45,312	56,256	2,999
1101000110001110:CIMA	0,844	1011100011001010	0,863	0,913	0,813	0,881	0,012	66,016	47,266	56,178	2,959
0100110101110011:CIMA	0,844	0100111101011001	0,906	0,919	0,826	0,881	0,013	66,016	48,438	56,330	2,900
0011010101001001:CIMA	0,715	0010010101010110	0,769	0,915	0,830	0,881	0,013	66,797	47,656	56,216	2,909
0111011001101110:CIMA	0,750	0011101100111110	0,844	0,913	0,818	0,881	0,012	66,406	47,266	56,442	2,838
1001111010000000:CIMA	0,844	1000000010110011	0,844	0,914	0,836	0,881	0,012	65,234	47,266	56,261	3,042
1111001001010101:CIMA	0,801	1101010100101110	0,789	0,916	0,740	0,881	0,013	70,312	47,656	56,348	2,909
1111111111111100:CIMA	0,405	1111001111111111	0,405	0,879	0,066	0,766	0,068	99,219	55,859	67,809	4,780
0010011010110110:CIMA	0,863	0101101010110100	0,758	0,914	0,832	0,881	0,012	66,406	47,656	56,219	2,937
0111111001001000:CIMA	0,832	0010000100111111	0,832	0,914	0,821	0,880	0,012	67,578	47,266	56,334	2,912
1111110001000100:CIMA	0,801	1001000100011111	0,801	0,910	0,814	0,881	0,012	65,625	46,484	56,179	2,884
1100110110111000:CIMA	0,801	1110001011011001	0,906	0,915	0,818	0,880	0,013	66,016	46,484	56,448	2,875
0011011001110010:CIMA	0,875	0100101100110110	0,758	0,909	0,771	0,881	0,012	66,406	48,047	56,168	2,901
0000110001001100:CIMA	0,769	0011000100010001	0,703	0,900	0,070	0,664	0,096	98,828	50,000	73,196	6,233
0111001101011011:CIMA	0,777	0110110101101110	0,777	0,911	0,828	0,881	0,012	66,797	47,656	56,154	2,933
1010100011100100:CIMA	0,844	1001001110000101	0,906	0,918	0,833	0,881	0,012	65,234	47,656	56,213	2,872
1000110000001101:CIMA	0,726	1011010000010001	0,812	0,911	0,791	0,879	0,014	66,016	46,484	56,532	3,003
1101001011011001:CIMA	0,875	1110010110101010	0,769	0,918	0,835	0,880	0,013	64,062	46,875	56,460	2,905
0011101111001000:CIMA	0,906	0010000111100111	0,844	0,914	0,814	0,881	0,013	68,750	46,094	56,252	3,028
1111110101100110:CIMA	0,832	1001101101011111	0,832	0,910	0,824	0,880	0,013	66,016	47,266	56,302	3,095
0001100111001100:CIMA	0,758	0011000111000011	0,758	0,913	0,831	0,881	0,013	65,625	48,438	56,311	2,901
1111001111010000:CIMA	0,875	1100000111101110	0,844	0,912	0,813	0,877	0,016	66,797	47,266	56,732	3,096
0110011010110001:CIMA	0,832	0100011010111100	0,938	0,909	0,832	0,881	0,012	64,453	46,875	56,191	2,830
1010100000110111:CIMA	0,906	1101111000000101	0,832	0,915	0,821	0,881	0,013	65,625	46,875	56,202	3,019
1101010010101011:CIMA	0,750	1010111010011010	0,769	0,912	0,839	0,881	0,012	64,844	45,312	56,295	2,962
1100000110101001:CIMA	0,906	1010011011001000	0,875	0,909	0,819	0,881	0,012	65,625	47,656	56,225	2,936
1000010001011001:CIMA	0,844	1110010100010000	0,875	0,910	0,829	0,881	0,012	65,625	46,875	56,023	2,911
0111001001000001:CIMA	0,832	0000010100101110	0,863	0,911	0,827	0,881	0,012	66,797	47,266	56,085	2,908
1011100001100101:CIMA	0,906	1001011100000111	0,875	0,910	0,818	0,881	0,013	66,016	47,266	56,488	2,869
1100011101011001:CIMA	0,875	1110010101111000	0,875	0,911	0,821	0,880	0,013	66,016	47,266	56,222	2,905
1101000011111110:CIMA	0,844	1111101110001010	0,844	0,913	0,827	0,881	0,012	67,188	46,875	56,343	2,886
0000111101111010:CIMA	0,844	0110101101110001	0,832	0,912	0,805	0,881	0,013	66,016	47,656	56,173	2,957
1101110010101011:CIMA	0,801	1010111010011011	0,801	0,912	0,835	0,881	0,013	64,453	44,531	56,318	2,911
0111100100000100:CIMA	0,844	0001000001001111	0,844	0,913	0,842	0,881	0,013	64,453	42,969	56,138	2,988
0101111000101111:CIMA	0,844	0011111000111011	0,844	0,911	0,829	0,881	0,012	65,234	47,656	56,136	2,907
1110101000010110:CIMA	0,875	1101100000101101	0,832	0,913	0,837	0,881	0,013	65,234	46,875	56,309	2,886
0110100101001010:CIMA	0,715	0010100101001101	0,715	0,914	0,806	0,881	0,012	66,797	47,656	56,175	2,922
0000001101010100:CIMA	0,713	0101000101100000	0,801	0,910	0,075	0,870	0,047	98,828	48,438	57,519	4,479
1110111100000101:CIMA	0,844	1001010001111101	0,969	0,913	0,791	0,878	0,015	67,578	48,047	56,605	3,029
0001011000101010:CIMA	0,801	0010101000110010	0,812	0,912	0,818	0,881	0,013	65,625	46,875	56,238	2,958
1100111011011100:CIMA	0,750	1111000110111001	0,844	0,903	0,756	0,853	0,017	69,141	51,562	59,596	2,960
0110110000011010:CIMA	0,832	0110100000011101	0,863	0,915	0,832	0,880	0,012	64,844	46,094	56,327	3,017
1011101000111101:CIMA	0,832	1111011000100111	0,875	0,913	0,837	0,882	0,012	64,453	46,875	56,057	2,826
0010100110001011:CIMA	0,844	0010110011000101	0,844	0,912	0,821	0,881	0,013	66,016	48,047	56,214	2,983
1100111001110000:CIMA	0,758	1100001100111001	0,758	0,913	0,836	0,880	0,012	64,844	47,266	56,202	2,872
0010111101100101:CIMA	0,875	0001011101110101	0,812	0,915	0,833	0,881	0,012	65,625	47,266	56,258	2,842
0010111001010001:CIMA	0,832	0100010100110101	0,769	0,913	0,835	0,881	0,012	64,844	44,922	56,100	2,945
0111111110011111:CIMA	0,630	0111110011111111	0,630	0,912	0,826	0,881	0,012	66,797	46,094	56,266	2,851
0000100010110000:CIMA	0,725	0100001010000001	0,688	0,913	0,615	0,874	0,026	76,172	46,875	57,267	3,559
1100000001100111:CIMA	0,781	1001111100001000	0,844	0,911	0,827	0,881	0,013	66,016	46,094	56,386	2,942
1111100011001101:CIMA	0,832	1011010110001111	0,875	0,911	0,819	0,881	0,012	67,188	47,656	56,319	2,930
0100111010111011:CIMA	0,801	0110111010111001	0,801	0,910	0,836	0,881	0,012	64,453	48,047	56,231	2,936
1001011100111000:CIMA	0,844	1110001001110010	0,844	0,912	0,825	0,881	0,012	65,234	46,094	56,279	2,837
1100111111100010:CIMA	0,844	1000101111111001	0,844	0,912	0,796	0,880	0,013	68,750	46,875	56,275	3,026
1101000010001110:CIMA	0,875	1011100010001010	0,801	0,908	0,826	0,881	0,012	65,234	46,875	56,089	2,883
1111011111000010:CIMA	0,832	1000100111111110	0,787	0,909	0,818	0,880	0,013	67,969	47,656	56,448	2,942
1100111111110001:CIMA	0,694	1100011111111001	0,694	0,910	0,810	0,880	0,012	65,625	47,656	56,379	2,936
0000001100110000:CIMA	0,599	0100001001100000	0,750	0,623	0,037	0,091	0,086	99,609	77,734	98,329	2,535
1010110001110000:CIMA	0,875	1100001100010101	0,875	0,913	0,803	0,881	0,013	65,625	48,438	56,389	2,910
0000010011101011:CIMA	0,969	0010111110010000	0,863	0,912	0,829	0,881	0,012	65,625	47,266	56,206	2,994
0100101110110100:CIMA	0,875	0101001011101001	0,758	0,913	0,826	0,881	0,012	66,016	46,484	56,344	2,788
0000110000101101:CIMA	0,875	0011011000010001	0,844	0,912	0,524	0,880	0,020	80,469	46,875	56,336	3,093
0011110010110000:CIMA	0,894	0100001010010111	0,875	0,916	0,826	0,881	0,013	67,578	46,094	56,129	2,943
0110100011001011:CIMA	0,863	0010110110001101	0,863	0,913	0,830	0,880	0,012	66,016	48,047	56,288	2,876
0111011111100110:CIMA	0,769	0001101111111110	0,758	0,913	0,838	0,881	0,012	64,844	46,484	56,183	2,919
0010101011011011:CIMA	0,715	0110110110100101	0,715	0,916	0,827	0,881	0,013	67,578	47,266	56,302	2,922
1001010100110111:CIMA	0,906	1101111001010010	0,875	0,914	0,835	0,881	0,012	65,625	46,484	56,135	2,787
1011000010010001:CIMA	0,844	1100010010000110	0,844	0,914	0,789	0,872	0,017	69,922	48,438	57,309	3,162
0000110111010101:CIMA	0,863	0101010111010001	0,750	0,909	0,828	0,882	0,012	64,844	46,875	55,958	2,912
0101010101001001:CIMA	0,543	0010010101011010	0,789	0,911	0,821	0,881	0,012	67,969	46,094	56,205	2,912
1110110011111100:CIMA	0,769	1111001110011101	0,726	0,896	0,538	0,848	0,030	82,031	49,219	59,790	3,558
0111001101010110:CIMA	0,812	0101100101101110	0,769	0,916	0,838	0,881	0,012	65,234	46,484	56,180	2,874
0010001001111111:CIMA	0,781	0111111100100100	0,781	0,910	0,834	0,881	0,012	65,234	48,438	56,353	2,884
1110000110111011:CIMA	0,844	1110111011001100	0,750	0,914	0,817	0,881	0,012	66,797	44,141	56,111	3,057
0111111101110010:CIMA	0,781	0100101101111111	0,812	0,917	0,831	0,880	0,013	65,234	46,875	56,321	2,901
1101100000011100:CIMA	0,832	1111000000001011	0,744	0,916	0,827	0,880	0,013	66,406	46,484	56,236	2,967
0001000011101001:CIMA	0,832	0010011110000010	0,844	0,913	0,808	0,881	0,013	67,188	46,094	56,171	2,974
1110100111101111:CIMA	0,725	1011111111001101	0,725	0,914	0,761	0,880	0,014	69,531	45,703	56,411	3,171
0110001111011101:CIMA	0,875	0111010111101100	0,875	0,913	0,831	0,881	0,012	64,844	47,266	56,134	3,032
1100111110101111:CIMA	0,756	1011111011111001	0,750	0,909	0,768	0,879	0,013	66,797	48,438	56,439	2,984
1101001010110111:CIMA	0,844	1101111010101010	0,688	0,915	0,830	0,880	0,012	64,844	46,875	56,238	2,925
1100110001010110:CIMA	0,832	1101100100011001	0,875	0,911	0,829	0,880	0,012	64,844	47,656	56,373	2,980
1101011000100001:CIMA	0,938	1000011000111010	0,875	0,910	0,836	0,880	0,012	66,016	46,094	56,328	2,897
1101110011000101:CIMA	0,875	1001010110011011	0,844	0,925	0,817	0,881	0,013	64,844	46,875	56,306	2,921
0000110111011011:CIMA	0,777	0110110111010001	0,820	0,914	0,826	0,881	0,012	67,188	47,656	56,137	2,983
1000101011000001:CIMA	0,812	1000010110100001	0,875	0,915	0,836	0,881	0,012	64,453	47,266	56,228	2,858
1100000100000011:CIMA	0,756	1000110001001000	0,703	0,912	0,811	0,880	0,013	67,188	46,875	56,491	2,924
1011011010010111:CIMA	0,820	1101110010110110	0,726	0,908	0,803	0,877	0,015	66,797	46,094	56,527	3,152
0100110001101011:CIMA	0,832	0010111100011001	0,906	0,914	0,832	0,881	0,012	64,453	48,438	56,309	2,904
1101101100101100:CIMA	0,707	1011001001101011	0,875	0,916	0,832	0,881	0,012	65,234	45,312	56,294	2,950
1010111011001110:CIMA	0,812	1011100110110101	0,777	0,912	0,824	0,880	0,013	66,797	47,266	56,301	3,020
1110001110101001:CIMA	0,875	1010011011101100	0,875	0,916	0,811	0,881	0,012	67,188	44,531	56,243	2,990
0110011101100101:CIMA	0,844	0001011101111100	0,844	0,907	0,761	0,880	0,015	67,969	46,484	56,435	3,038
0010011100100111:CIMA	0,688	0001111001110100	0,875	0,560	0,456	0,515	0,018	86,719	75,391	81,309	1,891
0001100000110110:CIMA	0,726	0101101000000011	0,781	0,915	0,822	0,881	0,012	65,625	46,094	56,173	2,921
0111101111001111:CIMA	0,715	0011110111101111	0,715	0,913	0,827	0,881	0,012	64,844	48,047	56,205	2,916
1010000111101000:CIMA	0,875	1010001111000100	0,875	0,913	0,833	0,881	0,012	64,062	46,875	56,198	2,905
1100000011110101:CIMA	0,863	1101011110001000	0,938	0,909	0,806	0,880	0,012	66,406	45,703	56,399	2,898
1110110010001001:CIMA	0,906	1010010010011101	0,789	0,909	0,838	0,880	0,012	63,672	47,266	56,387	2,902
0101100110101110:CIMA	0,844	0011101011001011	0,844	0,918	0,839	0,881	0,012	64,844	45,312	56,171	2,982
0010111000001111:CIMA	0,875	0011110000110101	0,938	0,918	0,805	0,880	0,013	67,969	46,094	56,372	2,949
1110111011111110:CIMA	0,578	1111101110111101	0,578	0,891	0,626	0,844	0,032	76,953	51,562	60,497	3,515
1001010110101111:CIMA	0,832	1011111011010010	0,844	0,911	0,836	0,881	0,012	64,453	47,656	56,180	2,955
0010100011011101:CIMA	0,906	0111010110000101	0,863	0,913	0,827	0,880	0,012	65,625	48,047	56,346	2,790
0110110010011111:CIMA	0,844	0111110010011101	0,875	0,911	0,833	0,881	0,012	66,406	45,703	56,082	2,856
1110111110000010:CIMA	0,844	1000100011111101	0,863	0,912	0,835	0,881	0,012	65,234	46,875	56,224	2,880
1111011001011100:CIMA	0,844	1111000100111110	0,863	0,917	0,831	0,881	0,012	65,234	46,875	56,212	3,002
0001000100110100:CIMA	0,801	0101001001000010	0,676	0,915	0,075	0,847	0,094	98,828	47,656	59,430	7,108
0001011001001111:CIMA	0,906	0011110100110010	0,906	0,914	0,808	0,881	0,012	68,359	47,656	56,178	2,977
0100100100011100:CIMA	0,758	0111000001001001	0,832	0,914	0,832	0,880	0,013	65,625	46,484	56,386	2,995
0100000000001101:CIMA	0,662	0011010000001000	0,725	0,921	0,666	0,876	0,019	77,344	46,484	57,052	3,263
0110111000100110:CIMA	0,875	0001101000111101	0,812	0,915	0,828	0,881	0,013	66,406	47,656	56,244	2,976
0000000000010000:CIMA	0,328	0100000000000000	0,328	0,202	0,037	0,048	0,021	99,609	94,922	99,370	0,478
0000110010011000:CIMA	0,750	0110000010010001	0,801	0,911	0,810	0,881	0,012	66,016	47,656	56,268	2,972
0101011111011000:CIMA	0,906	0110000111111010	0,894	0,916	0,817	0,881	0,012	66,797	46,094	56,297	2,896
0000110101111010:CIMA	0,906	0110101101010001	0,758	0,917	0,835	0,881	0,012	65,234	47,266	56,181	2,888
0111001100101001:CIMA	0,832	0010011001101110	0,875	0,912	0,832	0,881	0,012	66,016	47,656	56,309	2,910
1011000101110011:CIMA	0,875	1100111101000110	0,906	0,915	0,813	0,881	0,012	66,406	47,656	56,079	2,910
0000000110010100:CIMA	0,758	0101000011000000	0,756	0,912	0,622	0,880	0,016	75,000	44,531	56,496	3,086
0001100010110101:CIMA	0,844	0101011010000011	0,801	0,917	0,805	0,881	0,013	67,188	46,875	56,233	2,994
0101100011011110:CIMA	0,906	0111100110001011	0,906	0,912	0,826	0,880	0,012	65,625	46,484	56,343	2,919
1011000001100101:CIMA	0,832	1001011100000110	0,969	0,915	0,823	0,880	0,012	65,625	46,094	56,400	2,921
1111011001100010:CIMA	0,906	1000101100111110	0,969	0,918	0,832	0,881	0,012	64,453	46,484	56,171	2,837
0100111100111000:CIMA	0,844	0110001001111001	0,906	0,913	0,835	0,881	0,012	65,234	47,656	56,215	2,853
1011010011111011:CIMA	0,801	1110111110010110	0,801	0,911	0,838	0,882	0,012	64,062	47,266	56,057	2,828
1101000101100101:CIMA	0,906	1001011101001010	0,758	0,916	0,836	0,881	0,013	64,844	47,656	56,466	2,915
0101010001010100:CIMA	0,625	0101000100011010	0,801	0,560	0,350	0,514	0,020	89,062	75,781	81,371	1,912
0110100011110110:CIMA	0,906	0101101110001101	0,844	0,911	0,824	0,881	0,012	65,625	48,047	56,259	2,876
0001111010000010:CIMA	0,832	0000100010110011	0,844	0,914	0,823	0,880	0,013	66,406	46,094	56,395	2,982
0010100011101010:CIMA	0,801	0010101110000101	0,863	0,916	0,841	0,881	0,012	64,844	46,484	56,186	2,915
1001011011111000:CIMA	0,906	1110001110110010	0,875	0,915	0,821	0,880	0,012	66,406	46,484	56,228	3,009
0011101110000001:CIMA	0,863	0000010011100111	0,812	0,921	0,819	0,881	0,012	65,234	47,266	56,265	2,871
1010100011101000:CIMA	0,801	1010001110000101	0,938	0,915	0,605	0,869	0,036	76,953	46,094	57,379	4,131
