Nro pre-imagens: 20
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
1100011111110001:CIMA	0,688	1100011111111000	0,694	0,912	0,827	0,881	0,012	66,016	48,047	56,277	2,935
0001011001110011:CIMA	0,832	0100111100110010	0,750	0,915	0,825	0,881	0,012	65,234	47,266	56,213	2,929
0110101100011011:CIMA	0,726	0110110001101101	0,726	0,914	0,829	0,880	0,012	64,453	48,047	56,301	2,867
0101101010000010:CIMA	0,844	0000100010101011	0,801	0,909	0,838	0,882	0,011	66,406	46,484	56,146	2,839
1100001011100100:CIMA	0,906	1001001110101000	0,832	0,910	0,826	0,881	0,012	67,578	46,484	56,286	2,945
0100111011110010:CIMA	0,801	0100101110111001	0,812	0,915	0,838	0,881	0,012	65,234	47,266	56,131	2,860
0100000000111111:CIMA	0,744	0111111000001000	0,789	0,912	0,824	0,881	0,012	66,406	47,266	56,229	2,879
0110011010010001:CIMA	0,875	0100010010111100	0,832	0,919	0,831	0,881	0,013	67,188	46,875	56,314	2,977
0001010010001100:CIMA	0,844	0011000010010010	0,758	0,912	0,831	0,881	0,013	65,234	45,703	56,287	3,015
1011110000011001:CIMA	0,875	1110010000010111	0,863	0,914	0,817	0,882	0,013	65,234	46,875	56,219	2,986
1111011101010111:CIMA	0,688	1101110101111110	0,715	0,913	0,833	0,881	0,012	64,453	46,094	56,398	2,897
1101011111101111:CIMA	0,633	1011111111111010	0,562	0,906	0,309	0,845	0,061	91,406	48,047	60,363	5,417
0011101111100000:CIMA	0,781	0000001111100111	0,769	0,917	0,840	0,881	0,012	65,625	48,047	56,291	2,846
1011100100111101:CIMA	0,844	1111011001000111	0,875	0,910	0,828	0,881	0,013	64,844	46,094	56,304	2,969
0000110010001101:CIMA	0,844	0011010010010001	0,726	0,911	0,831	0,881	0,012	64,453	47,656	56,267	2,866
0101000010110110:CIMA	0,875	0101101010001010	0,789	0,915	0,837	0,881	0,012	66,016	45,703	56,084	2,982
0100001110100100:CIMA	0,832	0001001011101000	0,863	0,908	0,830	0,880	0,012	64,844	46,094	56,165	2,944
1110010101101010:CIMA	0,769	1010101101011100	0,769	0,923	0,824	0,880	0,012	66,016	46,094	56,292	3,072
0001110110111100:CIMA	0,844	0111001011010011	0,875	0,910	0,839	0,881	0,012	64,453	46,094	56,148	2,940
1110110001111110:CIMA	0,801	1111101100011101	0,801	0,913	0,838	0,881	0,013	64,844	48,047	56,314	2,972
0011001001010100:CIMA	0,844	0101000100100110	0,777	0,910	0,820	0,881	0,013	65,625	44,922	56,083	2,934
0011010010100111:CIMA	0,832	0001111010010110	1,000	0,909	0,832	0,881	0,012	65,234	47,656	56,252	2,976
0010000110111000:CIMA	0,863	0110001011000100	0,758	0,913	0,827	0,881	0,012	64,844	46,875	56,358	2,992
0100010001101010:CIMA	0,801	0010101100011000	0,812	0,911	0,835	0,881	0,012	64,062	47,656	56,232	2,753
0101101101100110:CIMA	0,707	0001101101101011	0,726	0,911	0,802	0,881	0,012	68,750	42,969	56,174	2,933
0100000100000000:CIMA	0,500	0000000001001000	0,492	0,741	0,037	0,372	0,140	99,609	71,094	89,069	5,572
0111101000010010:CIMA	0,863	0100100000101111	0,906	0,916	0,822	0,880	0,012	66,406	45,703	56,290	3,038
0011011010111101:CIMA	0,832	0111011010110110	0,777	0,909	0,840	0,880	0,012	64,062	45,703	56,186	2,909
1101010110010001:CIMA	0,938	1100010011011010	0,863	0,913	0,831	0,881	0,013	66,016	46,094	56,204	2,907
0010011001101101:CIMA	0,758	0011011100110100	0,906	0,912	0,836	0,881	0,012	66,016	46,484	56,311	2,974
0010011101011001:CIMA	0,863	0110010101110100	0,938	0,910	0,836	0,880	0,013	64,844	47,266	56,425	2,937
0010110010010110:CIMA	0,769	0101100010010101	0,769	0,911	0,837	0,881	0,012	66,016	47,266	56,321	2,926
0101101011011000:CIMA	0,789	0110000110101011	0,801	0,914	0,837	0,881	0,012	64,844	45,703	56,223	2,830
0110111010101011:CIMA	0,672	0010111010111101	0,812	0,913	0,834	0,881	0,012	66,016	46,484	56,143	2,931
0001110100001001:CIMA	0,832	0010010001010011	0,777	0,915	0,822	0,881	0,012	65,234	47,266	56,393	2,788
