Nro pre-imagens: 20
Janela entropia: 2x4
Regras versão 2
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao	regra_alterada	entropia_regra_alterada
1101001011100011:CIMA	0,938	0,915	0,828	0,881	0,013	66,797	48,047	56,385	2,861	1110001110100101	0,938
0110000000110111:CIMA	0,781	0,910	0,820	0,881	0,012	64,844	47,656	56,135	2,910	0111011000000011	0,781
1101001000011101:CIMA	0,875	0,911	0,833	0,881	0,012	65,234	47,266	56,119	2,839	1101110000100101	0,875
1110010001010001:CIMA	0,875	0,916	0,838	0,880	0,012	63,281	48,438	56,389	2,801	1100010100010011	0,875
0001011000011010:CIMA	0,875	0,909	0,826	0,881	0,012	66,406	48,438	56,418	2,789	0010110000110100	0,875
1000111110010001:CIMA	0,844	0,910	0,830	0,881	0,012	64,453	48,047	56,266	2,802	1100010011111000	0,844
0011010110101001:CIMA	0,769	0,911	0,818	0,881	0,012	64,844	46,875	56,191	2,936	0100101011010110	0,769
0101101001110110:CIMA	0,875	0,911	0,830	0,881	0,012	64,062	46,875	56,196	2,897	0011011100101101	0,875
0011000110001100:CIMA	0,629	0,909	0,824	0,881	0,012	64,062	47,266	56,207	2,833	0001100011000110	0,629
0110001110101110:CIMA	0,875	0,914	0,824	0,881	0,013	66,016	46,875	56,220	3,002	0011101011100011	0,875
1001011001010011:CIMA	0,832	0,915	0,829	0,881	0,012	65,625	47,266	56,089	2,981	1110010100110100	0,832
1101101011100101:CIMA	0,801	0,922	0,825	0,881	0,012	64,844	46,484	56,088	2,792	1101001110101101	0,801
0100011101101000:CIMA	0,875	0,910	0,835	0,881	0,012	66,406	46,875	56,283	2,925	0000101101110001	0,875
0111101000101011:CIMA	0,875	0,915	0,822	0,880	0,012	64,453	43,750	56,330	2,909	0110101000101111	0,875
0000001011010001:CIMA	0,801	0,914	0,828	0,881	0,012	65,234	48,047	56,256	2,745	0100010110100000	0,801
0101100111000110:CIMA	0,832	0,912	0,817	0,881	0,013	66,016	46,484	56,283	2,960	0011000111001101	0,832
1101000111111010:CIMA	0,863	0,915	0,821	0,881	0,013	66,016	47,656	56,225	2,914	1010111111000101	0,863
0000101101100100:CIMA	0,832	0,911	0,835	0,881	0,012	65,625	45,703	56,406	2,868	0001001101101000	0,832
0101101010000101:CIMA	0,750	0,913	0,782	0,881	0,012	67,578	45,312	56,176	2,908	0101000010101101	0,750
0000111101101010:CIMA	0,906	0,913	0,827	0,881	0,012	64,062	45,312	56,262	2,856	0010101101111000	0,906
1100000111011100:CIMA	0,844	0,915	0,824	0,881	0,012	67,188	48,047	56,288	2,861	1001110111000001	0,844
0111100011101011:CIMA	0,875	0,910	0,840	0,881	0,012	64,453	44,922	56,197	2,842	0110101110001111	0,875
1010100101101010:CIMA	0,637	0,909	0,840	0,881	0,012	64,844	47,656	56,246	2,788	1010101101001010	0,637
0111010000010111:CIMA	0,844	0,914	0,830	0,881	0,012	64,844	44,531	56,112	2,884	0111010000010111	0,844
1001101010011011:CIMA	0,844	0,913	0,813	0,880	0,013	66,406	48,047	56,304	3,082	1110110010101100	0,844
1000000111001110:CIMA	0,832	0,910	0,827	0,880	0,012	65,234	48,438	56,448	2,945	1011100111000000	0,832
0001011100000110:CIMA	0,832	0,912	0,830	0,881	0,012	65,234	46,094	56,372	2,874	0011000001110100	0,832
1001110101011001:CIMA	0,812	0,913	0,835	0,880	0,012	65,625	46,094	56,309	2,948	1100110101011100	0,812
1111010111100011:CIMA	0,812	0,915	0,830	0,881	0,012	65,625	46,484	56,236	2,873	1110001111010111	0,812
0010110010111000:CIMA	0,844	0,913	0,833	0,880	0,012	67,578	43,359	56,209	2,955	0000111010011010	0,844
0111011111011111:CIMA	0,578	0,915	0,824	0,880	0,013	65,234	48,047	56,259	3,027	0111110111110111	0,578
0111110101011111:CIMA	0,688	0,912	0,828	0,881	0,012	64,062	48,047	56,216	2,936	0111110101011111	0,688
0110010000011010:CIMA	0,844	0,914	0,812	0,881	0,012	67,188	47,656	56,202	2,920	0010110000010011	0,844
1011000110111011:CIMA	0,758	0,915	0,835	0,881	0,012	65,234	48,047	56,329	2,750	1110111011000110	0,758
1001011010000100:CIMA	0,820	0,917	0,820	0,881	0,012	65,625	47,266	56,267	2,922	1001000010110100	0,820
1010001111100101:CIMA	0,969	0,917	0,823	0,882	0,012	65,625	47,266	56,175	2,911	1101001111100010	0,969
1111111001101000:CIMA	0,844	0,912	0,835	0,881	0,012	65,234	47,266	56,212	2,909	1000101100111111	0,844
1011110010110100:CIMA	0,875	0,912	0,752	0,879	0,016	69,141	46,094	56,426	3,079	1001011010011110	0,875
1100011010111001:CIMA	0,875	0,911	0,823	0,880	0,012	66,797	45,703	56,357	2,905	1100111010110001	0,875
1101110100101110:CIMA	0,789	0,912	0,822	0,881	0,013	65,625	46,094	56,298	2,946	1011101001011101	0,789
1001101111110001:CIMA	0,832	0,913	0,835	0,881	0,013	65,234	47,656	56,316	2,931	1100011111101100	0,832
0000001101000000:CIMA	0,554	0,908	0,037	0,832	0,118	99,609	45,312	61,437	7,892	0000000101100000	0,554
1101001011011100:CIMA	0,875	0,915	0,825	0,880	0,012	65,625	46,094	56,421	2,883	1001110110100101	0,875
